xflr5 v6.62

Plane name :, AR7.50_TR0.65_TW4.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,  -0.311266,   0.005175,   0.006821,   0.011996,   0.000000,   0.000000,   0.023606,   0.000000,   0.000000,   25.0000,    0.1122
   -3.500,     0.000,  -0.266859,   0.004083,   0.006645,   0.010728,   0.000000,   0.000000,   0.012212,   0.000000,   0.000000,   25.0000,    0.0635
   -3.000,     0.000,  -0.223717,   0.003104,   0.006490,   0.009594,   0.000000,   0.000000,   0.001120,   0.000000,   0.000000,   25.0000,   -0.0027
   -2.500,     0.000,  -0.180554,   0.002288,   0.006346,   0.008634,   0.000000,   0.000000,  -0.009985,   0.000000,   0.000000,   25.0000,   -0.1010
   -2.000,     0.000,  -0.137333,   0.001632,   0.006216,   0.007848,   0.000000,   0.000000,  -0.021121,   0.000000,   0.000000,   25.0000,   -0.2629
   -1.500,     0.000,  -0.094110,   0.001139,   0.006095,   0.007235,   0.000000,   0.000000,  -0.032269,   0.000000,   0.000000,   25.0000,   -0.4899
   -1.000,     0.000,  -0.050874,   0.000809,   0.005989,   0.006798,   0.000000,   0.000000,  -0.043431,   0.000000,   0.000000,   25.0000,   -1.4617
   -0.500,     0.000,  -0.007614,   0.000642,   0.005896,   0.006538,   0.000000,   0.000000,  -0.054610,   0.000000,   0.000000,   25.0000,  -12.2628
    0.000,     0.000,   0.035656,   0.000637,   0.005806,   0.006443,   0.000000,   0.000000,  -0.065804,   0.000000,   0.000000,   25.0000,    2.7189
    0.500,     0.000,   0.078927,   0.000795,   0.005726,   0.006521,   0.000000,   0.000000,  -0.077007,   0.000000,   0.000000,   25.0000,    1.6344
    1.000,     0.000,   0.122221,   0.001116,   0.005655,   0.006772,   0.000000,  -0.000000,  -0.088226,   0.000000,   0.000000,   25.0000,    1.1684
    1.500,     0.000,   0.165472,   0.001600,   0.005580,   0.007180,   0.000000,  -0.000000,  -0.099434,   0.000000,   0.000000,   25.0000,    0.9732
    2.000,     0.000,   0.208600,   0.002243,   0.005490,   0.007732,   0.000000,   0.000000,  -0.110591,   0.000000,   0.000000,   25.0000,    0.8550
    2.500,     0.000,   0.251635,   0.003046,   0.005394,   0.008440,   0.000000,   0.000000,  -0.121710,   0.000000,   0.000000,   25.0000,    0.7787
    3.000,     0.000,   0.294674,   0.004012,   0.005302,   0.009314,   0.000000,  -0.000000,  -0.132829,   0.000000,  -0.000000,   25.0000,    0.7248
    3.500,     0.000,   0.337655,   0.005138,   0.005226,   0.010364,   0.000000,  -0.000000,  -0.143906,   0.000000,  -0.000000,   25.0000,    0.6845
    4.000,     0.000,   0.380535,   0.006420,   0.005170,   0.011590,   0.000000,  -0.000000,  -0.154910,   0.000000,  -0.000000,   25.0000,    0.6531
    4.500,     0.000,   0.423151,   0.007852,   0.005131,   0.012983,   0.000000,  -0.000000,  -0.165742,  -0.000000,  -0.000000,   25.0000,    0.6278
    5.000,     0.000,   0.465339,   0.009423,   0.005120,   0.014543,   0.000000,  -0.000000,  -0.176298,   0.000000,   0.000000,   25.0000,    0.6066
    5.500,     0.000,   0.506921,   0.011123,   0.005158,   0.016280,   0.000000,  -0.000000,  -0.186478,  -0.000000,  -0.000000,   25.0000,    0.5883
    6.000,     0.000,   0.548138,   0.012958,   0.005268,   0.018226,   0.000000,  -0.000000,  -0.196460,  -0.000000,  -0.000000,   25.0000,    0.5726
    6.500,     0.000,   0.590504,   0.015008,   0.005444,   0.020452,   0.000000,  -0.000000,  -0.207179,  -0.000000,  -0.000000,   25.0000,    0.5598
    7.000,     0.000,   0.634384,   0.017304,   0.005679,   0.022983,   0.000000,  -0.000000,  -0.218844,  -0.000000,  -0.000000,   25.0000,    0.5498
    7.500,     0.000,   0.680998,   0.019917,   0.005979,   0.025896,   0.000000,  -0.000000,  -0.232128,  -0.000000,  -0.000000,   25.0000,    0.5426
    8.000,     0.000,   0.728686,   0.022779,   0.006332,   0.029111,   0.000000,  -0.000000,  -0.246037,  -0.000000,  -0.000000,   25.0000,    0.5369
    8.500,     0.000,   0.772659,   0.025579,   0.006703,   0.032282,   0.000000,  -0.000000,  -0.257699,   0.000000,   0.000000,   25.0000,    0.5297
    9.000,     0.000,   0.813659,   0.028337,   0.007096,   0.035433,   0.000000,  -0.000000,  -0.267672,  -0.000000,  -0.000000,   25.0000,    0.5219
    9.500,     0.000,   0.853731,   0.031191,   0.007488,   0.038680,   0.000000,  -0.000000,  -0.277213,  -0.000000,  -0.000000,   25.0000,    0.5144
   10.000,     0.000,   0.893699,   0.034183,   0.007895,   0.042077,   0.000000,  -0.000000,  -0.286767,   0.000000,  -0.000000,   25.0000,    0.5076
   10.500,     0.000,   0.933310,   0.037298,   0.008303,   0.045602,   0.000000,  -0.000000,  -0.296227,   0.000000,  -0.000000,   25.0000,    0.5012
