xflr5 v6.62

Plane name :, AR7.50_TR0.30_TW1.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    3.500,     0.000,   0.457395,   0.009049,   0.005093,   0.014142,   0.000000,  -0.000000,  -0.176883,   0.000000,  -0.000000,   25.0000,    0.6533
    4.000,     0.000,   0.500132,   0.010818,   0.005106,   0.015925,   0.000000,  -0.000000,  -0.188029,  -0.000000,  -0.000000,   25.0000,    0.6337
    4.500,     0.000,   0.542850,   0.012733,   0.005173,   0.017906,   0.000000,  -0.000000,  -0.199059,   0.000000,  -0.000000,   25.0000,    0.6168
    5.000,     0.000,   0.586033,   0.014822,   0.005304,   0.020126,   0.000000,  -0.000000,  -0.210160,  -0.000000,  -0.000000,   25.0000,    0.6021
    5.500,     0.000,   0.629346,   0.017080,   0.005503,   0.022584,   0.000000,  -0.000000,  -0.221235,  -0.000000,  -0.000000,   25.0000,    0.5892
    6.000,     0.000,   0.674790,   0.019595,   0.005761,   0.025356,   0.000000,  -0.000000,  -0.233298,  -0.000000,  -0.000000,   25.0000,    0.5788
    6.500,     0.000,   0.720934,   0.022331,   0.006090,   0.028421,   0.000000,  -0.000000,  -0.245817,  -0.000000,  -0.000000,   25.0000,    0.5701
    7.000,     0.000,   0.766477,   0.025247,   0.006469,   0.031716,   0.000000,  -0.000000,  -0.258525,  -0.000000,  -0.000000,   25.0000,    0.5631
    7.500,     0.000,   0.811043,   0.028290,   0.006886,   0.035176,   0.000000,  -0.000000,  -0.271213,   0.000000,  -0.000000,   25.0000,    0.5571
    8.000,     0.000,   0.852442,   0.031289,   0.007332,   0.038621,   0.000000,  -0.000000,  -0.282486,   0.000000,  -0.000000,   25.0000,    0.5508
    8.500,     0.000,   0.893231,   0.034399,   0.007776,   0.042176,   0.000000,  -0.000000,  -0.293375,  -0.000000,  -0.000000,   25.0000,    0.5446
    9.000,     0.000,   0.933261,   0.037566,   0.008212,   0.045779,   0.000000,  -0.000000,  -0.303542,  -0.000000,  -0.000000,   25.0000,    0.5381
    9.500,     0.000,   0.973304,   0.040862,   0.008648,   0.049510,   0.000000,  -0.000000,  -0.313628,   0.000000,   0.000000,   25.0000,    0.5319
   10.000,     0.000,   1.013085,   0.044266,   0.009071,   0.053337,   0.000000,  -0.000000,  -0.323431,  -0.000000,  -0.000000,   25.0000,    0.5258
   10.500,     0.000,   1.052946,   0.047814,   0.009489,   0.057302,   0.000000,  -0.000000,  -0.333270,   0.000000,  -0.000000,   25.0000,    0.5201
   11.000,     0.000,   1.092788,   0.051501,   0.009927,   0.061428,   0.000000,  -0.000000,  -0.343185,  -0.000000,  -0.000000,   25.0000,    0.5148
   11.500,     0.000,   1.132662,   0.055334,   0.010361,   0.065695,   0.000000,  -0.000000,  -0.353182,  -0.000000,  -0.000000,   25.0000,    0.5100
   12.000,     0.000,   1.172347,   0.059286,   0.010809,   0.070096,   0.000000,  -0.000000,  -0.363116,  -0.000000,  -0.000000,   25.0000,    0.5053
   12.500,     0.000,   1.211704,   0.063348,   0.011273,   0.074621,   0.000000,  -0.000000,  -0.372959,  -0.000000,  -0.000000,   25.0000,    0.5009
   13.000,     0.000,   1.250582,   0.067496,   0.011766,   0.079262,   0.000000,  -0.000000,  -0.382607,  -0.000000,  -0.000000,   25.0000,    0.4965
   13.500,     0.000,   1.289258,   0.071754,   0.012246,   0.083999,   0.000000,  -0.000000,  -0.392211,  -0.000000,  -0.000000,   25.0000,    0.4924
   14.000,     0.000,   1.326874,   0.076031,   0.012796,   0.088827,   0.000000,  -0.000000,  -0.401398,  -0.000000,  -0.000000,   25.0000,    0.4882
   14.500,     0.000,   1.363677,   0.080349,   0.013378,   0.093727,   0.000000,  -0.000000,  -0.410282,  -0.000000,  -0.000000,   25.0000,    0.4841
   15.000,     0.000,   1.400375,   0.084769,   0.013919,   0.098688,   0.000000,   0.000000,  -0.419143,  -0.000000,  -0.000000,   25.0000,    0.4801
   15.500,     0.000,   1.434982,   0.089074,   0.014556,   0.103630,   0.000000,  -0.000000,  -0.427236,  -0.000000,  -0.000000,   25.0000,    0.4760
   16.000,     0.000,   1.467485,   0.093267,   0.015272,   0.108539,   0.000000,  -0.000000,  -0.434495,  -0.000000,  -0.000000,   25.0000,    0.4717
   16.500,     0.000,   1.498012,   0.097347,   0.016070,   0.113417,   0.000000,  -0.000000,  -0.441093,  -0.000000,  -0.000000,   25.0000,    0.4673
   17.000,     0.000,   1.526683,   0.101273,   0.016982,   0.118255,   0.000000,  -0.000000,  -0.447082,  -0.000000,  -0.000000,   25.0000,    0.4628
   17.500,     0.000,   1.555228,   0.105229,   0.017890,   0.123119,   0.000000,  -0.000000,  -0.452943,  -0.000000,  -0.000000,   25.0000,    0.4584


