xflr5 v6.62

Plane name :, AR6.00_TR1.00_TW2.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    7.000,     0.000,   0.661248,   0.023581,   0.005863,   0.029445,   0.000000,  -0.000000,  -0.217036,   0.000000,   0.000000,   25.0000,    0.5915
    7.500,     0.000,   0.704096,   0.026777,   0.006168,   0.032945,   0.000000,  -0.000000,  -0.228653,   0.000000,   0.000000,   25.0000,    0.5846
    8.000,     0.000,   0.744642,   0.029965,   0.006502,   0.036467,   0.000000,  -0.000000,  -0.239035,   0.000000,   0.000000,   25.0000,    0.5771
    8.500,     0.000,   0.783231,   0.033202,   0.006848,   0.040051,   0.000000,  -0.000000,  -0.248422,   0.000000,   0.000000,   25.0000,    0.5694
    9.000,     0.000,   0.821422,   0.036590,   0.007205,   0.043796,   0.000000,  -0.000000,  -0.257641,   0.000000,   0.000000,   25.0000,    0.5622
    9.500,     0.000,   0.858864,   0.040065,   0.007563,   0.047629,   0.000000,  -0.000000,  -0.266435,   0.000000,   0.000000,   25.0000,    0.5552
   10.000,     0.000,   0.896645,   0.043732,   0.007916,   0.051648,   0.000000,  -0.000000,  -0.275422,   0.000000,   0.000000,   25.0000,    0.5489
   10.500,     0.000,   0.933948,   0.047511,   0.008281,   0.055792,   0.000000,  -0.000000,  -0.284169,   0.000000,   0.000000,   25.0000,    0.5428
   11.000,     0.000,   0.971618,   0.051480,   0.008644,   0.060124,   0.000000,  -0.000000,  -0.293129,   0.000000,  -0.000000,   25.0000,    0.5373
   11.500,     0.000,   1.008760,   0.055560,   0.009024,   0.064584,   0.000000,  -0.000000,  -0.301833,   0.000000,   0.000000,   25.0000,    0.5319
   12.000,     0.000,   1.045859,   0.059769,   0.009403,   0.069172,   0.000000,  -0.000000,  -0.310512,   0.000000,   0.000000,   25.0000,    0.5268
   12.500,     0.000,   1.082682,   0.064130,   0.009798,   0.073928,   0.000000,  -0.000000,  -0.319106,   0.000000,   0.000000,   25.0000,    0.5220
   13.000,     0.000,   1.119561,   0.068631,   0.010194,   0.078825,   0.000000,  -0.000000,  -0.327732,   0.000000,   0.000000,   25.0000,    0.5174
   13.500,     0.000,   1.156059,   0.073258,   0.010613,   0.083872,   0.000000,  -0.000000,  -0.336224,   0.000000,   0.000000,   25.0000,    0.5130
   14.000,     0.000,   1.191770,   0.077924,   0.011064,   0.088988,   0.000000,  -0.000000,  -0.344314,   0.000000,   0.000000,   25.0000,    0.5085
   14.500,     0.000,   1.227282,   0.082719,   0.011503,   0.094222,   0.000000,  -0.000000,  -0.352337,   0.000000,   0.000000,   25.0000,    0.5041
   15.000,     0.000,   1.262377,   0.087590,   0.011964,   0.099554,   0.000000,  -0.000000,  -0.360191,  -0.000000,  -0.000000,   25.0000,    0.4998
   15.500,     0.000,   1.296541,   0.092497,   0.012473,   0.104971,   0.000000,  -0.000000,  -0.367659,   0.000000,   0.000000,   25.0000,    0.4955
   16.000,     0.000,   1.329448,   0.097382,   0.013051,   0.110432,   0.000000,  -0.000000,  -0.374588,   0.000000,   0.000000,   25.0000,    0.4911
   16.500,     0.000,   1.361338,   0.102298,   0.013606,   0.115904,   0.000000,  -0.000000,  -0.381100,   0.000000,   0.000000,   25.0000,    0.4866
   17.000,     0.000,   1.391961,   0.107153,   0.014199,   0.121352,   0.000000,  -0.000000,  -0.387068,   0.000000,   0.000000,   25.0000,    0.4820
   17.500,     0.000,   1.421237,   0.111943,   0.014857,   0.126801,   0.000000,  -0.000000,  -0.392519,   0.000000,   0.000000,   25.0000,    0.4773
   18.000,     0.000,   1.449255,   0.116671,   0.015588,   0.132259,   0.000000,  -0.000000,  -0.397546,   0.000000,   0.000000,   25.0000,    0.4727


