xflr5 v6.62

Plane name :, AR7.50_TR0.65_TW0.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -6.000,     0.000,  -0.332683,   0.004774,   0.006882,   0.011656,   0.000000,   0.000000,   0.032999,   0.000000,  -0.000000,   25.0000,    0.1407
   -5.500,     0.000,  -0.288196,   0.003657,   0.006703,   0.010360,   0.000000,   0.000000,   0.021568,   0.000000,   0.000000,   25.0000,    0.0999
   -5.000,     0.000,  -0.245072,   0.002649,   0.006542,   0.009191,   0.000000,   0.000000,   0.010489,   0.000000,   0.000000,   25.0000,    0.0461
   -4.500,     0.000,  -0.201915,   0.001803,   0.006383,   0.008186,   0.000000,   0.000000,  -0.000608,   0.000000,  -0.000000,   25.0000,   -0.0312
   -4.000,     0.000,  -0.158717,   0.001119,   0.006249,   0.007368,   0.000000,   0.000000,  -0.011726,   0.000000,   0.000000,   25.0000,   -0.1508
   -3.500,     0.000,  -0.115482,   0.000597,   0.006127,   0.006724,   0.000000,   0.000000,  -0.022870,   0.000000,   0.000000,   25.0000,   -0.3615
   -3.000,     0.000,  -0.072238,   0.000237,   0.006017,   0.006255,   0.000000,   0.000000,  -0.034027,   0.000000,   0.000000,   25.0000,   -0.8261
   -2.500,     0.000,  -0.029014,   0.000041,   0.005907,   0.005948,   0.000000,   0.000000,  -0.045187,   0.000000,   0.000000,   25.0000,   -2.7542
   -2.000,     0.000,   0.014240,   0.000007,   0.005816,   0.005823,   0.000000,  -0.000000,  -0.056369,   0.000000,   0.000000,   25.0000,    7.9201
   -1.500,     0.000,   0.057539,   0.000136,   0.005741,   0.005877,   0.000000,  -0.000000,  -0.067577,   0.000000,   0.000000,   25.0000,    1.9697
   -1.000,     0.000,   0.100819,   0.000428,   0.005667,   0.006095,   0.000000,  -0.000000,  -0.078786,   0.000000,   0.000000,   25.0000,    1.2963
   -0.500,     0.000,   0.144099,   0.000883,   0.005601,   0.006484,   0.000000,  -0.000000,  -0.090002,   0.000000,  -0.000000,   25.0000,    1.0307
    0.000,     0.000,   0.187354,   0.001501,   0.005535,   0.007036,   0.000000,   0.000000,  -0.101216,   0.000000,   0.000000,   25.0000,    0.8880
