xflr5 v6.62

Plane name :, AR7.50_TR1.00_TW1.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    4.000,     0.000,   0.480331,   0.010093,   0.005114,   0.015207,   0.000000,  -0.000000,  -0.171645,   0.000000,   0.000000,   25.0000,    0.5792
    4.500,     0.000,   0.521369,   0.011922,   0.005181,   0.017103,   0.000000,  -0.000000,  -0.181463,   0.000000,   0.000000,   25.0000,    0.5634
    5.000,     0.000,   0.562661,   0.013908,   0.005316,   0.019224,   0.000000,  -0.000000,  -0.191410,   0.000000,  -0.000000,   25.0000,    0.5500
    5.500,     0.000,   0.605683,   0.016136,   0.005524,   0.021660,   0.000000,  -0.000000,  -0.202332,   0.000000,   0.000000,   25.0000,    0.5394
    6.000,     0.000,   0.650561,   0.018613,   0.005787,   0.024399,   0.000000,  -0.000000,  -0.214261,   0.000000,   0.000000,   25.0000,    0.5311
    6.500,     0.000,   0.696091,   0.021300,   0.006111,   0.027410,   0.000000,  -0.000000,  -0.226596,  -0.000000,  -0.000000,   25.0000,    0.5243
    7.000,     0.000,   0.740492,   0.024132,   0.006466,   0.030599,   0.000000,  -0.000000,  -0.238440,   0.000000,   0.000000,   25.0000,    0.5180
    7.500,     0.000,   0.781283,   0.026934,   0.006854,   0.033789,   0.000000,  -0.000000,  -0.248465,   0.000000,   0.000000,   25.0000,    0.5108
    8.000,     0.000,   0.820607,   0.029795,   0.007244,   0.037039,   0.000000,  -0.000000,  -0.257727,   0.000000,   0.000000,   25.0000,    0.5037
    8.500,     0.000,   0.859664,   0.032776,   0.007647,   0.040424,   0.000000,  -0.000000,  -0.266860,   0.000000,   0.000000,   25.0000,    0.4971
    9.000,     0.000,   0.898478,   0.035859,   0.008055,   0.043914,   0.000000,  -0.000000,  -0.275851,   0.000000,   0.000000,   25.0000,    0.4908
    9.500,     0.000,   0.937649,   0.039113,   0.008452,   0.047565,   0.000000,  -0.000000,  -0.285044,   0.000000,   0.000000,   25.0000,    0.4852
   10.000,     0.000,   0.976676,   0.042476,   0.008855,   0.051331,   0.000000,  -0.000000,  -0.294150,   0.000000,   0.000000,   25.0000,    0.4798
   10.500,     0.000,   1.015493,   0.045971,   0.009272,   0.055243,   0.000000,  -0.000000,  -0.303191,   0.000000,   0.000000,   25.0000,    0.4747
   11.000,     0.000,   1.054264,   0.049597,   0.009693,   0.059289,   0.000000,  -0.000000,  -0.312229,  -0.000000,  -0.000000,   25.0000,    0.4700
   11.500,     0.000,   1.092943,   0.053360,   0.010120,   0.063480,   0.000000,  -0.000000,  -0.321257,   0.000000,   0.000000,   25.0000,    0.4655
   12.000,     0.000,   1.131180,   0.057207,   0.010560,   0.067767,   0.000000,  -0.000000,  -0.330067,   0.000000,   0.000000,   25.0000,    0.4611
   12.500,     0.000,   1.168989,   0.061146,   0.011017,   0.072163,   0.000000,  -0.000000,  -0.338705,   0.000000,   0.000000,   25.0000,    0.4569
   13.000,     0.000,   1.206241,   0.065174,   0.011508,   0.076682,   0.000000,  -0.000000,  -0.347127,   0.000000,   0.000000,   25.0000,    0.4528
   13.500,     0.000,   1.243212,   0.069305,   0.011997,   0.081301,   0.000000,  -0.000000,  -0.355449,   0.000000,   0.000000,   25.0000,    0.4488
   14.000,     0.000,   1.279507,   0.073502,   0.012523,   0.086025,   0.000000,  -0.000000,  -0.363512,   0.000000,   0.000000,   25.0000,    0.4448
   14.500,     0.000,   1.315088,   0.077762,   0.013067,   0.090829,   0.000000,  -0.000000,  -0.371294,   0.000000,   0.000000,   25.0000,    0.4409
   15.000,     0.000,   1.349140,   0.081993,   0.013670,   0.095663,   0.000000,  -0.000000,  -0.378414,   0.000000,   0.000000,   25.0000,    0.4368
   15.500,     0.000,   1.381357,   0.086136,   0.014324,   0.100459,   0.000000,  -0.000000,  -0.384722,   0.000000,   0.000000,   25.0000,    0.4325
   16.000,     0.000,   1.411943,   0.090240,   0.015005,   0.105245,   0.000000,  -0.000000,  -0.390390,   0.000000,   0.000000,   25.0000,    0.4281
   16.500,     0.000,   1.440764,   0.094230,   0.015776,   0.110006,   0.000000,  -0.000000,  -0.395375,   0.000000,   0.000000,   25.0000,    0.4236
   17.000,     0.000,   1.468427,   0.098139,   0.016630,   0.114770,   0.000000,  -0.000000,  -0.399984,   0.000000,   0.000000,   25.0000,    0.4190


