xflr5 v6.62

Plane name :, AR7.50_TR0.30_TW2.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,  -0.320982,   0.004439,   0.006875,   0.011314,   0.000000,   0.000000,   0.028387,   0.000000,   0.000000,   25.0000,    0.1238
   -4.500,     0.000,  -0.276191,   0.003374,   0.006697,   0.010071,   0.000000,   0.000000,   0.016495,  -0.000000,  -0.000000,   25.0000,    0.0736
   -4.000,     0.000,  -0.232514,   0.002427,   0.006534,   0.008961,   0.000000,   0.000000,   0.004895,   0.000000,   0.000000,   25.0000,    0.0057
   -3.500,     0.000,  -0.188848,   0.001643,   0.006385,   0.008029,   0.000000,   0.000000,  -0.006712,  -0.000000,  -0.000000,   25.0000,   -0.0936
   -3.000,     0.000,  -0.145164,   0.001023,   0.006249,   0.007272,   0.000000,   0.000000,  -0.018330,   0.000000,  -0.000000,   25.0000,   -0.2539
   -2.500,     0.000,  -0.101424,   0.000567,   0.006126,   0.006692,   0.000000,   0.000000,  -0.029977,   0.000000,   0.000000,   25.0000,   -0.5545
   -2.000,     0.000,  -0.057694,   0.000274,   0.006012,   0.006286,   0.000000,   0.000000,  -0.041625,   0.000000,   0.000000,   25.0000,   -1.3962
   -1.500,     0.000,  -0.013929,   0.000147,   0.005909,   0.006056,   0.000000,   0.000000,  -0.053302,   0.000000,   0.000000,   25.0000,   -5.5726
   -1.000,     0.000,   0.029838,   0.000185,   0.005817,   0.006001,   0.000000,   0.000000,  -0.064988,   0.000000,   0.000000,   25.0000,    3.9862
   -0.500,     0.000,   0.073632,   0.000387,   0.005737,   0.006124,   0.000000,  -0.000000,  -0.076697,   0.000000,   0.000000,   25.0000,    2.0222
    0.000,     0.000,   0.117438,   0.000755,   0.005664,   0.006420,   0.000000,  -0.000000,  -0.088417,   0.000000,   0.000000,   25.0000,    1.2969
    0.500,     0.000,   0.161174,   0.001287,   0.005589,   0.006876,   0.000000,  -0.000000,  -0.100110,   0.000000,   0.000000,   25.0000,    1.0642
    1.000,     0.000,   0.204897,   0.001983,   0.005523,   0.007507,   0.000000,   0.000000,  -0.111810,   0.000000,  -0.000000,   25.0000,    0.9308
    1.500,     0.000,   0.248516,   0.002843,   0.005424,   0.008267,   0.000000,   0.000000,  -0.123491,   0.000000,  -0.000000,   25.0000,    0.8447
    2.000,     0.000,   0.291951,   0.003862,   0.005306,   0.009168,   0.000000,  -0.000000,  -0.135090,   0.000000,  -0.000000,   25.0000,    0.7843
    2.500,     0.000,   0.335325,   0.005041,   0.005217,   0.010258,   0.000000,  -0.000000,  -0.146634,   0.000000,  -0.000000,   25.0000,    0.7393
    3.000,     0.000,   0.378751,   0.006384,   0.005155,   0.011539,   0.000000,  -0.000000,  -0.158189,  -0.000000,  -0.000000,   25.0000,    0.7045
    3.500,     0.000,   0.422075,   0.007886,   0.005102,   0.012988,   0.000000,  -0.000000,  -0.169684,  -0.000000,  -0.000000,   25.0000,    0.6767
    4.000,     0.000,   0.465097,   0.009539,   0.005081,   0.014620,   0.000000,  -0.000000,  -0.181005,  -0.000000,  -0.000000,   25.0000,    0.6538
    4.500,     0.000,   0.507757,   0.011336,   0.005101,   0.016437,   0.000000,  -0.000000,  -0.192095,  -0.000000,  -0.000000,   25.0000,    0.6343
    5.000,     0.000,   0.550099,   0.013277,   0.005176,   0.018453,   0.000000,  -0.000000,  -0.202957,  -0.000000,  -0.000000,   25.0000,    0.6174
    5.500,     0.000,   0.592853,   0.015371,   0.005319,   0.020690,   0.000000,  -0.000000,  -0.213839,  -0.000000,  -0.000000,   25.0000,    0.6026
    6.000,     0.000,   0.636127,   0.017645,   0.005534,   0.023179,   0.000000,  -0.000000,  -0.224871,  -0.000000,  -0.000000,   25.0000,    0.5898
    6.500,     0.000,   0.681559,   0.020189,   0.005805,   0.025995,   0.000000,  -0.000000,  -0.236973,   0.000000,  -0.000000,   25.0000,    0.5795
    7.000,     0.000,   0.728294,   0.022989,   0.006150,   0.029138,   0.000000,   0.000000,  -0.249883,   0.000000,   0.000000,   25.0000,    0.5713
    7.500,     0.000,   0.774570,   0.025992,   0.006539,   0.032531,   0.000000,  -0.000000,  -0.262943,  -0.000000,  -0.000000,   25.0000,    0.5645
    8.000,     0.000,   0.819686,   0.029110,   0.006961,   0.036071,   0.000000,   0.000000,  -0.275980,  -0.000000,  -0.000000,   25.0000,    0.5589
    8.500,     0.000,   0.860802,   0.032141,   0.007403,   0.039544,   0.000000,  -0.000000,  -0.287081,  -0.000000,  -0.000000,   25.0000,    0.5523
    9.000,     0.000,   0.901027,   0.035235,   0.007838,   0.043073,   0.000000,  -0.000000,  -0.297549,  -0.000000,  -0.000000,   25.0000,    0.5456
    9.500,     0.000,   0.940689,   0.038405,   0.008273,   0.046679,   0.000000,  -0.000000,  -0.307467,  -0.000000,  -0.000000,   25.0000,    0.5389
   10.000,     0.000,   0.980336,   0.041700,   0.008708,   0.050408,   0.000000,  -0.000000,  -0.317216,  -0.000000,  -0.000000,   25.0000,    0.5323
   10.500,     0.000,   1.020142,   0.045135,   0.009125,   0.054261,   0.000000,  -0.000000,  -0.326994,  -0.000000,  -0.000000,   25.0000,    0.5262
   11.000,     0.000,   1.060072,   0.048722,   0.009548,   0.058270,   0.000000,  -0.000000,  -0.336911,   0.000000,   0.000000,   25.0000,    0.5206
   11.500,     0.000,   1.100034,   0.052454,   0.009977,   0.062431,   0.000000,  -0.000000,  -0.346919,   0.000000,   0.000000,   25.0000,    0.5154
   12.000,     0.000,   1.139809,   0.056307,   0.010426,   0.066734,   0.000000,  -0.000000,  -0.356857,  -0.000000,  -0.000000,   25.0000,    0.5105
   12.500,     0.000,   1.179517,   0.060307,   0.010864,   0.071172,   0.000000,  -0.000000,  -0.366842,  -0.000000,  -0.000000,   25.0000,    0.5059
   13.000,     0.000,   1.218833,   0.064381,   0.011339,   0.075720,   0.000000,  -0.000000,  -0.376613,  -0.000000,  -0.000000,   25.0000,    0.5014
   13.500,     0.000,   1.257781,   0.068569,   0.011822,   0.080391,   0.000000,  -0.000000,  -0.386318,  -0.000000,  -0.000000,   25.0000,    0.4971
   14.000,     0.000,   1.296344,   0.072846,   0.012314,   0.085160,   0.000000,   0.000000,  -0.395837,   0.000000,  -0.000000,   25.0000,    0.4928
