xflr5 v6.62

Plane name :, AR6.00_TR1.00_TW0.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    0.000,     0.000,   0.174183,   0.001660,   0.005511,   0.007171,   0.000000,  -0.000000,  -0.096095,   0.000000,   0.000000,   25.0000,    1.0112
    0.500,     0.000,   0.214409,   0.002523,   0.005450,   0.007973,   0.000000,  -0.000000,  -0.106177,   0.000000,  -0.000000,   25.0000,    0.9057
    1.000,     0.000,   0.254471,   0.003561,   0.005361,   0.008921,   0.000000,  -0.000000,  -0.116198,   0.000000,   0.000000,   25.0000,    0.8337
    1.500,     0.000,   0.294566,   0.004778,   0.005266,   0.010044,   0.000000,  -0.000000,  -0.126228,   0.000000,   0.000000,   25.0000,    0.7811
    2.000,     0.000,   0.334657,   0.006174,   0.005184,   0.011358,   0.000000,  -0.000000,  -0.136246,   0.000000,   0.000000,   25.0000,    0.7412
    2.500,     0.000,   0.374704,   0.007746,   0.005131,   0.012877,   0.000000,  -0.000000,  -0.146227,   0.000000,   0.000000,   25.0000,    0.7095
    3.000,     0.000,   0.414606,   0.009492,   0.005095,   0.014587,   0.000000,  -0.000000,  -0.156124,   0.000000,   0.000000,   25.0000,    0.6838
    3.500,     0.000,   0.454263,   0.011404,   0.005075,   0.016479,   0.000000,  -0.000000,  -0.165875,   0.000000,   0.000000,   25.0000,    0.6623
    4.000,     0.000,   0.493423,   0.013468,   0.005076,   0.018544,   0.000000,  -0.000000,  -0.175343,   0.000000,   0.000000,   25.0000,    0.6438
    4.500,     0.000,   0.531909,   0.015669,   0.005140,   0.020809,   0.000000,  -0.000000,  -0.184429,   0.000000,   0.000000,   25.0000,    0.6274
    5.000,     0.000,   0.570047,   0.018015,   0.005267,   0.023282,   0.000000,  -0.000000,  -0.193320,   0.000000,   0.000000,   25.0000,    0.6129
    5.500,     0.000,   0.609653,   0.020599,   0.005463,   0.026062,   0.000000,  -0.000000,  -0.203017,   0.000000,   0.000000,   25.0000,    0.6011
    6.000,     0.000,   0.650659,   0.023449,   0.005711,   0.029160,   0.000000,  -0.000000,  -0.213533,   0.000000,   0.000000,   25.0000,    0.5917
    6.500,     0.000,   0.694216,   0.026639,   0.006020,   0.032659,   0.000000,  -0.000000,  -0.225449,   0.000000,   0.000000,   25.0000,    0.5848
    7.000,     0.000,   0.738290,   0.030105,   0.006365,   0.036470,   0.000000,  -0.000000,  -0.237740,   0.000000,   0.000000,   25.0000,    0.5792
    7.500,     0.000,   0.778231,   0.033482,   0.006729,   0.040211,   0.000000,  -0.000000,  -0.247870,   0.000000,   0.000000,   25.0000,    0.5721
    8.000,     0.000,   0.815819,   0.036858,   0.007085,   0.043943,   0.000000,  -0.000000,  -0.256758,   0.000000,   0.000000,   25.0000,    0.5645
    8.500,     0.000,   0.853076,   0.040366,   0.007453,   0.047818,   0.000000,  -0.000000,  -0.265484,   0.000000,   0.000000,   25.0000,    0.5574
    9.000,     0.000,   0.890088,   0.043980,   0.007824,   0.051804,   0.000000,  -0.000000,  -0.274053,   0.000000,   0.000000,   25.0000,    0.5506
    9.500,     0.000,   0.927493,   0.047796,   0.008190,   0.055987,   0.000000,  -0.000000,  -0.282858,   0.000000,   0.000000,   25.0000,    0.5445
   10.000,     0.000,   0.964900,   0.051751,   0.008557,   0.060308,   0.000000,  -0.000000,  -0.291650,   0.000000,   0.000000,   25.0000,    0.5387
   10.500,     0.000,   1.002100,   0.055839,   0.008928,   0.064768,   0.000000,  -0.000000,  -0.300353,   0.000000,   0.000000,   25.0000,    0.5332
   11.000,     0.000,   1.039186,   0.060080,   0.009315,   0.069395,   0.000000,  -0.000000,  -0.309032,   0.000000,   0.000000,   25.0000,    0.5281
   11.500,     0.000,   1.076479,   0.064499,   0.009682,   0.074181,   0.000000,  -0.000000,  -0.317828,   0.000000,  -0.000000,   25.0000,    0.5233
   12.000,     0.000,   1.113161,   0.069026,   0.010108,   0.079134,   0.000000,  -0.000000,  -0.326384,   0.000000,   0.000000,   25.0000,    0.5187
   12.500,     0.000,   1.149837,   0.073654,   0.010496,   0.084150,   0.000000,  -0.000000,  -0.334869,   0.000000,   0.000000,   25.0000,    0.5141
   13.000,     0.000,   1.185910,   0.078379,   0.010924,   0.089302,   0.000000,  -0.000000,  -0.343119,   0.000000,   0.000000,   25.0000,    0.5097
   13.500,     0.000,   1.221368,   0.083199,   0.011389,   0.094588,   0.000000,  -0.000000,  -0.351125,   0.000000,   0.000000,   25.0000,    0.5053
   14.000,     0.000,   1.256791,   0.088139,   0.011837,   0.099975,   0.000000,  -0.000000,  -0.359119,   0.000000,   0.000000,   25.0000,    0.5011
   14.500,     0.000,   1.291768,   0.093162,   0.012310,   0.105472,   0.000000,  -0.000000,  -0.366951,   0.000000,   0.000000,   25.0000,    0.4969
   15.000,     0.000,   1.325884,   0.098247,   0.012817,   0.111064,   0.000000,  -0.000000,  -0.374442,  -0.000000,  -0.000000,   25.0000,    0.4928
   15.500,     0.000,   1.358486,   0.103278,   0.013411,   0.116689,   0.000000,  -0.000000,  -0.381277,  -0.000000,  -0.000000,   25.0000,    0.4885
   16.000,     0.000,   1.389762,   0.108257,   0.014010,   0.122267,   0.000000,  -0.000000,  -0.387504,   0.000000,   0.000000,   25.0000,    0.4839
   16.500,     0.000,   1.419784,   0.113183,   0.014614,   0.127797,   0.000000,  -0.000000,  -0.393192,   0.000000,   0.000000,   25.0000,    0.4793
   17.000,     0.000,   1.448519,   0.118063,   0.015271,   0.133334,   0.000000,  -0.000000,  -0.398413,  -0.000000,  -0.000000,   25.0000,    0.4746
   17.500,     0.000,   1.475775,   0.122809,   0.016026,   0.138835,   0.000000,  -0.000000,  -0.403078,   0.000000,   0.000000,   25.0000,    0.4698
   18.000,     0.000,   1.501239,   0.127379,   0.016922,   0.144301,   0.000000,  -0.000000,  -0.407123,   0.000000,   0.000000,   25.0000,    0.4649


