xflr5 v6.62

Plane name :, AR6.00_TR1.00_TW1.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    9.500,     0.000,   0.893288,   0.043813,   0.007874,   0.051687,   0.000000,  -0.000000,  -0.274695,  -0.000000,  -0.000000,   25.0000,    0.5497
   10.000,     0.000,   0.930723,   0.047617,   0.008236,   0.055853,   0.000000,  -0.000000,  -0.283514,   0.000000,   0.000000,   25.0000,    0.5436
   10.500,     0.000,   0.968377,   0.051594,   0.008600,   0.060193,   0.000000,  -0.000000,  -0.292451,   0.000000,   0.000000,   25.0000,    0.5381
   11.000,     0.000,   1.005354,   0.055653,   0.008986,   0.064640,   0.000000,  -0.000000,  -0.301053,   0.000000,   0.000000,   25.0000,    0.5326
   11.500,     0.000,   1.042552,   0.059902,   0.009351,   0.069253,   0.000000,  -0.000000,  -0.309793,   0.000000,   0.000000,   25.0000,    0.5275
   12.000,     0.000,   1.079573,   0.064275,   0.009744,   0.074019,   0.000000,  -0.000000,  -0.318460,  -0.000000,  -0.000000,   25.0000,    0.5226
   12.500,     0.000,   1.116334,   0.068794,   0.010152,   0.078947,   0.000000,  -0.000000,  -0.327046,   0.000000,   0.000000,   25.0000,    0.5180
   13.000,     0.000,   1.153094,   0.073443,   0.010544,   0.083987,   0.000000,  -0.000000,  -0.335618,   0.000000,   0.000000,   25.0000,    0.5136
   13.500,     0.000,   1.188793,   0.078113,   0.011000,   0.089113,   0.000000,  -0.000000,  -0.343690,   0.000000,   0.000000,   25.0000,    0.5090
   14.000,     0.000,   1.224345,   0.082928,   0.011446,   0.094374,   0.000000,  -0.000000,  -0.351737,   0.000000,   0.000000,   25.0000,    0.5047
   14.500,     0.000,   1.259682,   0.087838,   0.011897,   0.099735,   0.000000,  -0.000000,  -0.359693,   0.000000,   0.000000,   25.0000,    0.5005
   15.000,     0.000,   1.294273,   0.092812,   0.012384,   0.105195,   0.000000,  -0.000000,  -0.367352,   0.000000,   0.000000,   25.0000,    0.4963
   15.500,     0.000,   1.327800,   0.097805,   0.012929,   0.110734,   0.000000,  -0.000000,  -0.374577,  -0.000000,  -0.000000,   25.0000,    0.4920
   16.000,     0.000,   1.360086,   0.102782,   0.013504,   0.116286,   0.000000,  -0.000000,  -0.381267,   0.000000,   0.000000,   25.0000,    0.4876
   16.500,     0.000,   1.390923,   0.107686,   0.014099,   0.121785,   0.000000,  -0.000000,  -0.387302,   0.000000,   0.000000,   25.0000,    0.4830
   17.000,     0.000,   1.420583,   0.112551,   0.014728,   0.127279,   0.000000,  -0.000000,  -0.392876,   0.000000,   0.000000,   25.0000,    0.4783
   17.500,     0.000,   1.449004,   0.117357,   0.015418,   0.132775,   0.000000,  -0.000000,  -0.398011,   0.000000,   0.000000,   25.0000,    0.4736
   18.000,     0.000,   1.475940,   0.122058,   0.016215,   0.138274,   0.000000,  -0.000000,  -0.402652,   0.000000,  -0.000000,   25.0000,    0.4689


