xflr5 v6.62

Plane name :, AR7.50_TR1.00_TW4.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.500,     0.000,  -0.352705,   0.007037,   0.006989,   0.014025,   0.000000,   0.000000,   0.035029,   0.000000,   0.000000,   25.0000,    0.1491
   -4.000,     0.000,  -0.309387,   0.005720,   0.006802,   0.012523,   0.000000,   0.000000,   0.024323,   0.000000,   0.000000,   25.0000,    0.1150
   -3.500,     0.000,  -0.267137,   0.004516,   0.006634,   0.011150,   0.000000,   0.000000,   0.013854,   0.000000,   0.000000,   25.0000,    0.0707
   -3.000,     0.000,  -0.224896,   0.003474,   0.006477,   0.009951,   0.000000,   0.000000,   0.003389,   0.000000,   0.000000,   25.0000,    0.0097
   -2.500,     0.000,  -0.182539,   0.002592,   0.006340,   0.008931,   0.000000,   0.000000,  -0.007125,   0.000000,   0.000000,   25.0000,   -0.0804
   -2.000,     0.000,  -0.140252,   0.001869,   0.006211,   0.008080,   0.000000,   0.000000,  -0.017632,   0.000000,   0.000000,   25.0000,   -0.2250
   -1.500,     0.000,  -0.097905,   0.001308,   0.006088,   0.007396,   0.000000,   0.000000,  -0.028171,   0.000000,   0.000000,   25.0000,   -0.4377
   -1.000,     0.000,  -0.055530,   0.000909,   0.005984,   0.006893,   0.000000,   0.000000,  -0.038726,   0.000000,   0.000000,   25.0000,   -1.2024
   -0.500,     0.000,  -0.013152,   0.000671,   0.005895,   0.006566,   0.000000,   0.000000,  -0.049289,   0.000000,   0.000000,   25.0000,   -6.6680
    0.000,     0.000,   0.029223,   0.000595,   0.005805,   0.006400,   0.000000,   0.000000,  -0.059863,   0.000000,   0.000000,   25.0000,    3.1106
    0.500,     0.000,   0.071616,   0.000681,   0.005724,   0.006405,   0.000000,   0.000000,  -0.070454,   0.000000,   0.000000,   25.0000,    1.6870
    1.000,     0.000,   0.113972,   0.000928,   0.005651,   0.006579,   0.000000,  -0.000000,  -0.081034,   0.000000,   0.000000,   25.0000,    1.1462
    1.500,     0.000,   0.156280,   0.001335,   0.005569,   0.006904,   0.000000,  -0.000000,  -0.091605,   0.000000,   0.000000,   25.0000,    0.9660
    2.000,     0.000,   0.198526,   0.001903,   0.005481,   0.007384,   0.000000,  -0.000000,  -0.102152,   0.000000,   0.000000,   25.0000,    0.8434
    2.500,     0.000,   0.240720,   0.002630,   0.005395,   0.008025,   0.000000,  -0.000000,  -0.112676,   0.000000,  -0.000000,   25.0000,    0.7650
