xflr5 v6.62

Plane name :, AR7.50_TR0.30_TW4.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -3.500,     0.000,  -0.262039,   0.003331,   0.006680,   0.010011,   0.000000,   0.000000,   0.008571,  -0.000000,  -0.000000,   25.0000,    0.0392
   -3.000,     0.000,  -0.217106,   0.002496,   0.006518,   0.009014,   0.000000,   0.000000,  -0.003379,   0.000000,   0.000000,   25.0000,   -0.0428
   -2.500,     0.000,  -0.173424,   0.001783,   0.006375,   0.008158,   0.000000,   0.000000,  -0.014999,   0.000000,   0.000000,   25.0000,   -0.1638
   -2.000,     0.000,  -0.129737,   0.001236,   0.006239,   0.007474,   0.000000,   0.000000,  -0.026626,   0.000000,   0.000000,   25.0000,   -0.3671
   -1.500,     0.000,  -0.086021,   0.000852,   0.006115,   0.006967,   0.000000,   0.000000,  -0.038272,   0.000000,   0.000000,   25.0000,   -0.6179
   -1.000,     0.000,  -0.042266,   0.000632,   0.006005,   0.006637,   0.000000,   0.000000,  -0.049938,   0.000000,   0.000000,   25.0000,   -2.2269
   -0.500,     0.000,   0.001498,   0.000577,   0.005906,   0.006483,   0.000000,   0.000000,  -0.061618,   0.000000,   0.000000,   25.0000,   65.3458
    0.000,     0.000,   0.045269,   0.000687,   0.005810,   0.006497,   0.000000,   0.000000,  -0.073309,   0.000000,   0.000000,   25.0000,    2.7086
    0.500,     0.000,   0.089075,   0.000962,   0.005729,   0.006691,   0.000000,   0.000000,  -0.085028,   0.000000,   0.000000,   25.0000,    1.4248
    1.000,     0.000,   0.132862,   0.001402,   0.005654,   0.007056,   0.000000,  -0.000000,  -0.096742,   0.000000,   0.000000,   25.0000,    0.9255
    1.500,     0.000,   0.176638,   0.002006,   0.005589,   0.007596,   0.000000,  -0.000000,  -0.108452,   0.000000,   0.000000,   25.0000,    1.0322
    2.000,     0.000,   0.220351,   0.002775,   0.005510,   0.008285,   0.000000,  -0.000000,  -0.120148,   0.000000,   0.000000,   25.0000,    0.9143
    2.500,     0.000,   0.263884,   0.003704,   0.005394,   0.009099,   0.000000,  -0.000000,  -0.131780,   0.000000,   0.000000,   25.0000,    0.8358
    3.000,     0.000,   0.307277,   0.004793,   0.005289,   0.010082,   0.000000,   0.000000,  -0.143340,   0.000000,   0.000000,   25.0000,    0.7795
    3.500,     0.000,   0.350751,   0.006046,   0.005202,   0.011248,   0.000000,  -0.000000,  -0.154927,   0.000000,  -0.000000,   25.0000,    0.7371
