xflr5 v6.62

Plane name :, AR7.50_TR0.47_TW1.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    5.000,     0.000,   0.581020,   0.014432,   0.005252,   0.019684,   0.000000,  -0.000000,  -0.205645,   0.000000,  -0.000000,   25.0000,    0.5752
    5.500,     0.000,   0.623256,   0.016608,   0.005464,   0.022073,   0.000000,  -0.000000,  -0.216206,   0.000000,   0.000000,   25.0000,    0.5628
    6.000,     0.000,   0.668255,   0.019086,   0.005733,   0.024819,   0.000000,  -0.000000,  -0.228306,   0.000000,   0.000000,   25.0000,    0.5536
    6.500,     0.000,   0.715171,   0.021855,   0.006079,   0.027934,   0.000000,  -0.000000,  -0.241505,   0.000000,   0.000000,   25.0000,    0.5465
    7.000,     0.000,   0.763220,   0.024897,   0.006469,   0.031366,   0.000000,  -0.000000,  -0.255574,   0.000000,   0.000000,   25.0000,    0.5412
    7.500,     0.000,   0.809987,   0.028062,   0.006889,   0.034950,   0.000000,  -0.000000,  -0.269191,   0.000000,   0.000000,   25.0000,    0.5363
    8.000,     0.000,   0.850531,   0.030966,   0.007330,   0.038297,   0.000000,  -0.000000,  -0.279473,   0.000000,  -0.000000,   25.0000,    0.5292
    8.500,     0.000,   0.889953,   0.033941,   0.007760,   0.041701,   0.000000,  -0.000000,  -0.288997,  -0.000000,  -0.000000,   25.0000,    0.5219
    9.000,     0.000,   0.928856,   0.036981,   0.008188,   0.045169,   0.000000,  -0.000000,  -0.298188,   0.000000,   0.000000,   25.0000,    0.5149
    9.500,     0.000,   0.968133,   0.040186,   0.008612,   0.048798,   0.000000,  -0.000000,  -0.307561,   0.000000,   0.000000,   25.0000,    0.5085
   10.000,     0.000,   1.007979,   0.043574,   0.009025,   0.052599,   0.000000,  -0.000000,  -0.317271,   0.000000,  -0.000000,   25.0000,    0.5028
   10.500,     0.000,   1.047901,   0.047110,   0.009454,   0.056564,   0.000000,  -0.000000,  -0.327069,   0.000000,   0.000000,   25.0000,    0.4975
   11.000,     0.000,   1.087933,   0.050804,   0.009874,   0.060678,   0.000000,  -0.000000,  -0.336948,   0.000000,   0.000000,   25.0000,    0.4926
   11.500,     0.000,   1.127788,   0.054597,   0.010308,   0.064905,   0.000000,  -0.000000,  -0.346753,   0.000000,   0.000000,   25.0000,    0.4879
   12.000,     0.000,   1.167320,   0.058500,   0.010752,   0.069252,   0.000000,  -0.000000,  -0.356461,   0.000000,  -0.000000,   25.0000,    0.4834
   12.500,     0.000,   1.206429,   0.062498,   0.011224,   0.073723,   0.000000,  -0.000000,  -0.365971,   0.000000,  -0.000000,   25.0000,    0.4791
   13.000,     0.000,   1.245419,   0.066616,   0.011687,   0.078302,   0.000000,  -0.000000,  -0.375456,   0.000000,  -0.000000,   25.0000,    0.4749
   13.500,     0.000,   1.283757,   0.070798,   0.012189,   0.082988,   0.000000,  -0.000000,  -0.384665,   0.000000,   0.000000,   25.0000,    0.4708
   14.000,     0.000,   1.321351,   0.075032,   0.012734,   0.087766,   0.000000,  -0.000000,  -0.393535,   0.000000,  -0.000000,   25.0000,    0.4667
   14.500,     0.000,   1.358618,   0.079348,   0.013273,   0.092622,   0.000000,  -0.000000,  -0.402286,  -0.000000,  -0.000000,   25.0000,    0.4627
   15.000,     0.000,   1.395213,   0.083703,   0.013831,   0.097534,   0.000000,  -0.000000,  -0.410761,   0.000000,   0.000000,   25.0000,    0.4587
   15.500,     0.000,   1.430353,   0.088031,   0.014456,   0.102487,   0.000000,  -0.000000,  -0.418610,   0.000000,   0.000000,   25.0000,    0.4546
   16.000,     0.000,   1.463248,   0.092189,   0.015182,   0.107371,   0.000000,  -0.000000,  -0.425450,  -0.000000,  -0.000000,   25.0000,    0.4501
   16.500,     0.000,   1.494578,   0.096267,   0.015883,   0.112151,   0.000000,  -0.000000,  -0.431578,  -0.000000,  -0.000000,   25.0000,    0.4455
   17.000,     0.000,   1.523759,   0.100172,   0.016677,   0.116848,   0.000000,  -0.000000,  -0.436850,   0.000000,  -0.000000,   25.0000,    0.4406
   17.500,     0.000,   1.551212,   0.103919,   0.017579,   0.121497,   0.000000,  -0.000000,  -0.441543,  -0.000000,  -0.000000,   25.0000,    0.4358
   18.000,     0.000,   1.577542,   0.107607,   0.018567,   0.126174,   0.000000,  -0.000000,  -0.445848,  -0.000000,  -0.000000,   25.0000,    0.4310


