xflr5 v6.62

Plane name :, AR6.00_TR0.82_TW0.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    6.500,     0.000,   0.700007,   0.026724,   0.006004,   0.032728,   0.000000,  -0.000000,  -0.229646,   0.000000,   0.000000,   25.0000,    0.5877
    7.000,     0.000,   0.744958,   0.030238,   0.006367,   0.036605,   0.000000,  -0.000000,  -0.242565,   0.000000,   0.000000,   25.0000,    0.5826
    7.500,     0.000,   0.787951,   0.033844,   0.006737,   0.040581,   0.000000,  -0.000000,  -0.254420,   0.000000,   0.000000,   25.0000,    0.5770
    8.000,     0.000,   0.826142,   0.037255,   0.007125,   0.044380,   0.000000,  -0.000000,  -0.263619,   0.000000,   0.000000,   25.0000,    0.5694
    8.500,     0.000,   0.863263,   0.040720,   0.007493,   0.048213,   0.000000,  -0.000000,  -0.272201,  -0.000000,  -0.000000,   25.0000,    0.5617
    9.000,     0.000,   0.900334,   0.044335,   0.007877,   0.052212,   0.000000,  -0.000000,  -0.280815,   0.000000,  -0.000000,   25.0000,    0.5547
    9.500,     0.000,   0.937953,   0.048138,   0.008248,   0.056386,   0.000000,  -0.000000,  -0.289715,   0.000000,   0.000000,   25.0000,    0.5484
   10.000,     0.000,   0.975564,   0.052094,   0.008612,   0.060706,   0.000000,  -0.000000,  -0.298640,   0.000000,   0.000000,   25.0000,    0.5426
   10.500,     0.000,   1.013203,   0.056215,   0.008988,   0.065203,   0.000000,  -0.000000,  -0.307605,   0.000000,   0.000000,   25.0000,    0.5371
   11.000,     0.000,   1.050804,   0.060499,   0.009375,   0.069874,   0.000000,  -0.000000,  -0.316589,   0.000000,   0.000000,   25.0000,    0.5320
   11.500,     0.000,   1.088329,   0.064917,   0.009763,   0.074680,   0.000000,  -0.000000,  -0.325533,   0.000000,  -0.000000,   25.0000,    0.5271
   12.000,     0.000,   1.125542,   0.069432,   0.010161,   0.079593,   0.000000,  -0.000000,  -0.334322,   0.000000,  -0.000000,   25.0000,    0.5224
   12.500,     0.000,   1.162334,   0.074079,   0.010588,   0.084667,   0.000000,  -0.000000,  -0.342952,   0.000000,   0.000000,   25.0000,    0.5178
   13.000,     0.000,   1.199249,   0.078867,   0.010993,   0.089860,   0.000000,  -0.000000,  -0.351644,   0.000000,   0.000000,   25.0000,    0.5134
   13.500,     0.000,   1.235502,   0.083757,   0.011442,   0.095199,   0.000000,  -0.000000,  -0.360071,   0.000000,   0.000000,   25.0000,    0.5092
   14.000,     0.000,   1.271147,   0.088712,   0.011937,   0.100649,   0.000000,  -0.000000,  -0.368224,  -0.000000,  -0.000000,   25.0000,    0.5049
   14.500,     0.000,   1.306932,   0.093807,   0.012390,   0.106197,   0.000000,  -0.000000,  -0.376455,   0.000000,   0.000000,   25.0000,    0.5008
   15.000,     0.000,   1.341936,   0.098956,   0.012878,   0.111834,   0.000000,  -0.000000,  -0.384346,  -0.000000,   0.000000,   25.0000,    0.4967
   15.500,     0.000,   1.375636,   0.104068,   0.013448,   0.117516,   0.000000,  -0.000000,  -0.391647,   0.000000,   0.000000,   25.0000,    0.4924
   16.000,     0.000,   1.407992,   0.109133,   0.014073,   0.123206,   0.000000,  -0.000000,  -0.398328,   0.000000,   0.000000,   25.0000,    0.4880
   16.500,     0.000,   1.438966,   0.114099,   0.014682,   0.128781,   0.000000,  -0.000000,  -0.404328,   0.000000,   0.000000,   25.0000,    0.4833
   17.000,     0.000,   1.468168,   0.118924,   0.015324,   0.134248,   0.000000,  -0.000000,  -0.409525,   0.000000,   0.000000,   25.0000,    0.4783
   17.500,     0.000,   1.495946,   0.123641,   0.016029,   0.139670,   0.000000,  -0.000000,  -0.414164,   0.000000,   0.000000,   25.0000,    0.4732
   18.000,     0.000,   1.522222,   0.128214,   0.016859,   0.145073,   0.000000,  -0.000000,  -0.418297,   0.000000,   0.000000,   25.0000,    0.4681
   18.500,     0.000,   1.546776,   0.132626,   0.017826,   0.150452,   0.000000,  -0.000000,  -0.421886,   0.000000,   0.000000,   25.0000,    0.4630


