xflr5 v6.62

Plane name :, AR7.50_TR0.47_TW2.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   10.000,     0.000,   0.973877,   0.040668,   0.008667,   0.049336,   0.000000,  -0.000000,  -0.310326,   0.000000,   0.000000,   25.0000,    0.5087
   10.500,     0.000,   1.013829,   0.044080,   0.009075,   0.053155,   0.000000,  -0.000000,  -0.320112,  -0.000000,  -0.000000,   25.0000,    0.5030
   11.000,     0.000,   1.053741,   0.047640,   0.009500,   0.057140,   0.000000,  -0.000000,  -0.329925,  -0.000000,  -0.000000,   25.0000,    0.4978
   11.500,     0.000,   1.093713,   0.051326,   0.009934,   0.061260,   0.000000,  -0.000000,  -0.339771,   0.000000,   0.000000,   25.0000,    0.4928
   12.000,     0.000,   1.133638,   0.055155,   0.010364,   0.065519,   0.000000,  -0.000000,  -0.349618,   0.000000,   0.000000,   25.0000,    0.4882
   12.500,     0.000,   1.173096,   0.059069,   0.010814,   0.069883,   0.000000,  -0.000000,  -0.359283,   0.000000,   0.000000,   25.0000,    0.4837
   13.000,     0.000,   1.212226,   0.063085,   0.011280,   0.074366,   0.000000,  -0.000000,  -0.368794,   0.000000,   0.000000,   25.0000,    0.4793
   13.500,     0.000,   1.251131,   0.067210,   0.011747,   0.078956,   0.000000,  -0.000000,  -0.378243,   0.000000,   0.000000,   25.0000,    0.4751
   14.000,     0.000,   1.289243,   0.071384,   0.012265,   0.083650,   0.000000,  -0.000000,  -0.387326,  -0.000000,  -0.000000,   25.0000,    0.4709
   14.500,     0.000,   1.326873,   0.075632,   0.012801,   0.088433,   0.000000,  -0.000000,  -0.396189,   0.000000,  -0.000000,   25.0000,    0.4668
   15.000,     0.000,   1.364074,   0.079955,   0.013339,   0.093294,   0.000000,  -0.000000,  -0.404908,  -0.000000,  -0.000000,   25.0000,    0.4628
   15.500,     0.000,   1.400358,   0.084310,   0.013912,   0.098222,   0.000000,  -0.000000,  -0.413236,   0.000000,   0.000000,   25.0000,    0.4587
   16.000,     0.000,   1.435368,   0.088599,   0.014549,   0.103147,   0.000000,  -0.000000,  -0.420953,   0.000000,   0.000000,   25.0000,    0.4545
   16.500,     0.000,   1.467927,   0.092736,   0.015288,   0.108024,   0.000000,  -0.000000,  -0.427597,  -0.000000,  -0.000000,   25.0000,    0.4499
   17.000,     0.000,   1.498992,   0.096786,   0.015992,   0.112778,   0.000000,  -0.000000,  -0.433543,   0.000000,   0.000000,   25.0000,    0.4452
   17.500,     0.000,   1.528192,   0.100688,   0.016769,   0.117457,   0.000000,   0.000000,  -0.438748,  -0.000000,  -0.000000,   25.0000,    0.4403
   18.000,     0.000,   1.555365,   0.104415,   0.017673,   0.122089,   0.000000,  -0.000000,  -0.443233,   0.000000,  -0.000000,   25.0000,    0.4354
   18.500,     0.000,   1.581275,   0.108048,   0.018692,   0.126740,   0.000000,  -0.000000,  -0.447344,   0.000000,   0.000000,   25.0000,    0.4305


