xflr5 v6.62

Plane name :, AR6.00_TR0.65_TW1.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   14.000,     0.000,   1.253244,   0.084649,   0.011583,   0.096232,   0.000000,  -0.000000,  -0.371295,   0.000000,  -0.000000,   25.0000,    0.5164
   14.500,     0.000,   1.289303,   0.089630,   0.012075,   0.101705,   0.000000,  -0.000000,  -0.379689,   0.000000,   0.000000,   25.0000,    0.5120
   15.000,     0.000,   1.325406,   0.094740,   0.012539,   0.107279,   0.000000,  -0.000000,  -0.388129,   0.000000,   0.000000,   25.0000,    0.5079
   15.500,     0.000,   1.360716,   0.099892,   0.013036,   0.112928,   0.000000,  -0.000000,  -0.396211,   0.000000,   0.000000,   25.0000,    0.5037
   16.000,     0.000,   1.394878,   0.105030,   0.013593,   0.118624,   0.000000,  -0.000000,  -0.403760,   0.000000,   0.000000,   25.0000,    0.4993
   16.500,     0.000,   1.427771,   0.110104,   0.014219,   0.124323,   0.000000,  -0.000000,  -0.410718,   0.000000,   0.000000,   25.0000,    0.4948
   17.000,     0.000,   1.459208,   0.115087,   0.014866,   0.129953,   0.000000,  -0.000000,  -0.416986,   0.000000,   0.000000,   25.0000,    0.4901
   17.500,     0.000,   1.489316,   0.119970,   0.015489,   0.135459,   0.000000,  -0.000000,  -0.422620,   0.000000,   0.000000,   25.0000,    0.4851
   18.000,     0.000,   1.517476,   0.124658,   0.016204,   0.140862,   0.000000,  -0.000000,  -0.427410,   0.000000,   0.000000,   25.0000,    0.4799
   18.500,     0.000,   1.544119,   0.129225,   0.017006,   0.146231,   0.000000,  -0.000000,  -0.431646,   0.000000,   0.000000,   25.0000,    0.4746
   19.000,     0.000,   1.568894,   0.133567,   0.017970,   0.151538,   0.000000,  -0.000000,  -0.435219,   0.000000,   0.000000,   25.0000,    0.4693


