xflr5 v6.62

Plane name :, AR7.50_TR0.65_TW1.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -0.500,     0.000,   0.106155,   0.000482,   0.005670,   0.006152,   0.000000,  -0.000000,  -0.081135,   0.000000,  -0.000000,   25.0000,    1.2607
    0.000,     0.000,   0.149415,   0.000944,   0.005598,   0.006542,   0.000000,  -0.000000,  -0.092344,   0.000000,  -0.000000,   25.0000,    1.0142
    0.500,     0.000,   0.192681,   0.001569,   0.005529,   0.007098,   0.000000,  -0.000000,  -0.103564,   0.000000,   0.000000,   25.0000,    0.8789
    1.000,     0.000,   0.235825,   0.002355,   0.005440,   0.007795,   0.000000,  -0.000000,  -0.114742,   0.000000,  -0.000000,   25.0000,    0.7934
    1.500,     0.000,   0.278739,   0.003297,   0.005318,   0.008615,   0.000000,  -0.000000,  -0.125822,   0.000000,   0.000000,   25.0000,    0.7343
    2.000,     0.000,   0.321676,   0.004401,   0.005228,   0.009629,   0.000000,  -0.000000,  -0.136893,   0.000000,  -0.000000,   25.0000,    0.6909
    2.500,     0.000,   0.364655,   0.005665,   0.005167,   0.010833,   0.000000,  -0.000000,  -0.147962,   0.000000,  -0.000000,   25.0000,    0.6576
    3.000,     0.000,   0.407570,   0.007089,   0.005109,   0.012198,   0.000000,  -0.000000,  -0.158978,   0.000000,  -0.000000,   25.0000,    0.6311
    3.500,     0.000,   0.450173,   0.008662,   0.005074,   0.013736,   0.000000,  -0.000000,  -0.169804,   0.000000,  -0.000000,   25.0000,    0.6093
    4.000,     0.000,   0.492260,   0.010372,   0.005076,   0.015448,   0.000000,  -0.000000,  -0.180319,   0.000000,   0.000000,   25.0000,    0.5908
    4.500,     0.000,   0.533733,   0.012210,   0.005131,   0.017341,   0.000000,  -0.000000,  -0.190463,  -0.000000,  -0.000000,   25.0000,    0.5746
    5.000,     0.000,   0.574928,   0.014184,   0.005265,   0.019449,   0.000000,  -0.000000,  -0.200423,   0.000000,   0.000000,   25.0000,    0.5605
    5.500,     0.000,   0.616930,   0.016347,   0.005468,   0.021815,   0.000000,   0.000000,  -0.210849,  -0.000000,  -0.000000,   25.0000,    0.5487
    6.000,     0.000,   0.661436,   0.018799,   0.005745,   0.024544,   0.000000,  -0.000000,  -0.222768,   0.000000,   0.000000,   25.0000,    0.5400
    6.500,     0.000,   0.709004,   0.021588,   0.006079,   0.027666,   0.000000,  -0.000000,  -0.236481,   0.000000,   0.000000,   25.0000,    0.5340
    7.000,     0.000,   0.757169,   0.024637,   0.006479,   0.031116,   0.000000,  -0.000000,  -0.250633,   0.000000,   0.000000,   25.0000,    0.5293
    7.500,     0.000,   0.802572,   0.027701,   0.006876,   0.034577,   0.000000,  -0.000000,  -0.263258,   0.000000,   0.000000,   25.0000,    0.5237
    8.000,     0.000,   0.842096,   0.030538,   0.007313,   0.037852,   0.000000,  -0.000000,  -0.272557,   0.000000,   0.000000,   25.0000,    0.5160
    8.500,     0.000,   0.880530,   0.033442,   0.007720,   0.041162,   0.000000,  -0.000000,  -0.281339,   0.000000,   0.000000,   25.0000,    0.5085
    9.000,     0.000,   0.919559,   0.036503,   0.008144,   0.044646,   0.000000,   0.000000,  -0.290450,  -0.000000,  -0.000000,   25.0000,    0.5017
    9.500,     0.000,   0.959063,   0.039729,   0.008562,   0.048291,   0.000000,  -0.000000,  -0.299858,  -0.000000,  -0.000000,   25.0000,    0.4957
   10.000,     0.000,   0.998730,   0.043104,   0.008963,   0.052067,   0.000000,  -0.000000,  -0.309396,  -0.000000,  -0.000000,   25.0000,    0.4902
   10.500,     0.000,   1.038347,   0.046617,   0.009388,   0.056004,   0.000000,  -0.000000,  -0.318939,   0.000000,  -0.000000,   25.0000,    0.4851
   11.000,     0.000,   1.077846,   0.050255,   0.009822,   0.060076,   0.000000,  -0.000000,  -0.328453,   0.000000,   0.000000,   25.0000,    0.4802
   11.500,     0.000,   1.117433,   0.054040,   0.010243,   0.064283,   0.000000,  -0.000000,  -0.338021,   0.000000,   0.000000,   25.0000,    0.4757
   12.000,     0.000,   1.156688,   0.057935,   0.010690,   0.068625,   0.000000,  -0.000000,  -0.347457,   0.000000,  -0.000000,   25.0000,    0.4713
   12.500,     0.000,   1.195615,   0.061937,   0.011158,   0.073095,   0.000000,  -0.000000,  -0.356746,  -0.000000,  -0.000000,   25.0000,    0.4671
   13.000,     0.000,   1.234353,   0.066041,   0.011610,   0.077651,   0.000000,  -0.000000,  -0.365969,   0.000000,   0.000000,   25.0000,    0.4630
   13.500,     0.000,   1.272118,   0.070179,   0.012129,   0.082308,   0.000000,  -0.000000,  -0.374746,   0.000000,   0.000000,   25.0000,    0.4589
   14.000,     0.000,   1.309384,   0.074388,   0.012663,   0.087051,   0.000000,  -0.000000,  -0.383298,   0.000000,   0.000000,   25.0000,    0.4548
   14.500,     0.000,   1.346376,   0.078681,   0.013182,   0.091863,   0.000000,  -0.000000,  -0.391756,   0.000000,   0.000000,   25.0000,    0.4508
   15.000,     0.000,   1.382347,   0.082986,   0.013751,   0.096737,   0.000000,  -0.000000,  -0.399770,   0.000000,  -0.000000,   25.0000,    0.4468
   15.500,     0.000,   1.416812,   0.087228,   0.014398,   0.101626,   0.000000,   0.000000,  -0.407079,  -0.000000,  -0.000000,   25.0000,    0.4426
   16.000,     0.000,   1.449040,   0.091349,   0.015126,   0.106475,   0.000000,  -0.000000,  -0.413351,   0.000000,  -0.000000,   25.0000,    0.4381
   16.500,     0.000,   1.479782,   0.095376,   0.015807,   0.111183,   0.000000,  -0.000000,  -0.418934,   0.000000,   0.000000,   25.0000,    0.4334
   17.000,     0.000,   1.508498,   0.099233,   0.016587,   0.115820,   0.000000,  -0.000000,  -0.423694,   0.000000,   0.000000,   25.0000,    0.4284
   17.500,     0.000,   1.535700,   0.103001,   0.017462,   0.120463,   0.000000,  -0.000000,  -0.427962,  -0.000000,  -0.000000,   25.0000,    0.4236
   18.000,     0.000,   1.561491,   0.106658,   0.018460,   0.125119,   0.000000,  -0.000000,  -0.431814,  -0.000000,  -0.000000,   25.0000,    0.4188


