xflr5 v6.62

Plane name :, AR7.50_TR0.82_TW4.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.500,     0.000,  -0.353888,   0.006781,   0.006996,   0.013777,   0.000000,   0.000000,   0.035000,   0.000000,   0.000000,   25.0000,    0.1489
   -4.000,     0.000,  -0.310021,   0.005497,   0.006807,   0.012304,   0.000000,   0.000000,   0.023968,   0.000000,   0.000000,   25.0000,    0.1138
   -3.500,     0.000,  -0.267343,   0.004322,   0.006642,   0.010964,   0.000000,   0.000000,   0.013216,   0.000000,   0.000000,   25.0000,    0.0684
   -3.000,     0.000,  -0.224647,   0.003309,   0.006484,   0.009792,   0.000000,   0.000000,   0.002450,   0.000000,   0.000000,   25.0000,    0.0054
   -2.500,     0.000,  -0.181886,   0.002455,   0.006344,   0.008799,   0.000000,   0.000000,  -0.008349,   0.000000,   0.000000,   25.0000,   -0.0879
   -2.000,     0.000,  -0.139109,   0.001764,   0.006212,   0.007976,   0.000000,   0.000000,  -0.019163,   0.000000,   0.000000,   25.0000,   -0.2392
   -1.500,     0.000,  -0.096303,   0.001233,   0.006092,   0.007325,   0.000000,   0.000000,  -0.030001,   0.000000,   0.000000,   25.0000,   -0.4583
   -1.000,     0.000,  -0.053490,   0.000865,   0.005987,   0.006852,   0.000000,   0.000000,  -0.040848,   0.000000,   0.000000,   25.0000,   -1.2898
   -0.500,     0.000,  -0.010663,   0.000659,   0.005897,   0.006556,   0.000000,   0.000000,  -0.051708,   0.000000,   0.000000,   25.0000,   -8.4649
    0.000,     0.000,   0.032172,   0.000615,   0.005806,   0.006421,   0.000000,   0.000000,  -0.062583,   0.000000,   0.000000,   25.0000,    2.8800
    0.500,     0.000,   0.075015,   0.000733,   0.005725,   0.006458,   0.000000,   0.000000,  -0.073471,   0.000000,   0.000000,   25.0000,    1.6587
    1.000,     0.000,   0.117858,   0.001013,   0.005657,   0.006670,   0.000000,   0.000000,  -0.084362,   0.000000,   0.000000,   25.0000,    1.1545
    1.500,     0.000,   0.160651,   0.001455,   0.005576,   0.007031,   0.000000,   0.000000,  -0.095243,   0.000000,   0.000000,   25.0000,    0.9655
    2.000,     0.000,   0.203341,   0.002056,   0.005483,   0.007539,   0.000000,  -0.000000,  -0.106085,   0.000000,   0.000000,   25.0000,    0.8457
    2.500,     0.000,   0.245966,   0.002817,   0.005393,   0.008210,   0.000000,  -0.000000,  -0.116897,   0.000000,   0.000000,   25.0000,    0.7686
    3.000,     0.000,   0.288563,   0.003740,   0.005313,   0.009053,   0.000000,  -0.000000,  -0.127688,   0.000000,  -0.000000,   25.0000,    0.7146
    3.500,     0.000,   0.331097,   0.004821,   0.005242,   0.010062,   0.000000,  -0.000000,  -0.138435,   0.000000,  -0.000000,   25.0000,    0.6744
