xflr5 v6.62

Plane name :, AR7.50_TR0.30_TW0.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -6.000,     0.000,  -0.336316,   0.004836,   0.006913,   0.011749,   0.000000,   0.000000,   0.036626,   0.000000,   0.000000,   25.0000,    0.1493
   -5.500,     0.000,  -0.291594,   0.003701,   0.006724,   0.010425,   0.000000,   0.000000,   0.024759,   0.000000,   0.000000,   25.0000,    0.1059
   -5.000,     0.000,  -0.247942,   0.002683,   0.006561,   0.009244,   0.000000,   0.000000,   0.013173,   0.000000,  -0.000000,   25.0000,    0.0482
   -4.500,     0.000,  -0.204244,   0.001826,   0.006404,   0.008230,   0.000000,  -0.000000,   0.001567,   0.000000,  -0.000000,   25.0000,   -0.0346
   -4.000,     0.000,  -0.160516,   0.001133,   0.006270,   0.007403,   0.000000,   0.000000,  -0.010063,  -0.000000,  -0.000000,   25.0000,   -0.1631
   -3.500,     0.000,  -0.116808,   0.000605,   0.006145,   0.006750,   0.000000,   0.000000,  -0.021690,   0.000000,  -0.000000,   25.0000,   -0.3885
   -3.000,     0.000,  -0.073077,   0.000241,   0.006029,   0.006270,   0.000000,   0.000000,  -0.033338,   0.000000,   0.000000,   25.0000,   -0.8870
   -2.500,     0.000,  -0.029358,   0.000042,   0.005918,   0.005960,   0.000000,   0.000000,  -0.044988,   0.000000,   0.000000,   25.0000,   -2.9185
   -2.000,     0.000,   0.014430,   0.000007,   0.005825,   0.005832,   0.000000,  -0.000000,  -0.056682,   0.000000,   0.000000,   25.0000,    9.1112
   -1.500,     0.000,   0.058207,   0.000137,   0.005740,   0.005877,   0.000000,  -0.000000,  -0.068379,   0.000000,  -0.000000,   25.0000,    2.1078
   -1.000,     0.000,   0.102014,   0.000432,   0.005670,   0.006102,   0.000000,   0.000000,  -0.080094,   0.000000,  -0.000000,   25.0000,    1.3881
   -0.500,     0.000,   0.145752,   0.000892,   0.005599,   0.006491,   0.000000,  -0.000000,  -0.091793,   0.000000,   0.000000,   25.0000,    1.1029
    0.000,     0.000,   0.189421,   0.001515,   0.005521,   0.007037,   0.000000,  -0.000000,  -0.103475,   0.000000,  -0.000000,   25.0000,    0.9505
