xflr5 v6.62

Plane name :, AR6.00_TR0.65_TW0.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    2.000,     0.000,   0.341671,   0.006263,   0.005177,   0.011439,   0.000000,  -0.000000,  -0.141342,   0.000000,   0.000000,   25.0000,    0.7525
    2.500,     0.000,   0.382515,   0.007856,   0.005127,   0.012983,   0.000000,  -0.000000,  -0.151894,   0.000000,   0.000000,   25.0000,    0.7210
    3.000,     0.000,   0.423344,   0.009629,   0.005084,   0.014712,   0.000000,  -0.000000,  -0.162421,   0.000000,   0.000000,   25.0000,    0.6954
    3.500,     0.000,   0.463947,   0.011571,   0.005055,   0.016626,   0.000000,  -0.000000,  -0.172808,   0.000000,   0.000000,   25.0000,    0.6740
    4.000,     0.000,   0.504052,   0.013667,   0.005066,   0.018733,   0.000000,  -0.000000,  -0.182908,   0.000000,   0.000000,   25.0000,    0.6555
    4.500,     0.000,   0.543580,   0.015904,   0.005124,   0.021028,   0.000000,  -0.000000,  -0.192664,   0.000000,   0.000000,   25.0000,    0.6392
    5.000,     0.000,   0.582523,   0.018278,   0.005248,   0.023526,   0.000000,  -0.000000,  -0.202070,   0.000000,   0.000000,   25.0000,    0.6246
    5.500,     0.000,   0.621785,   0.020831,   0.005434,   0.026264,   0.000000,  -0.000000,  -0.211636,   0.000000,   0.000000,   25.0000,    0.6119
    6.000,     0.000,   0.662795,   0.023675,   0.005687,   0.029362,   0.000000,  -0.000000,  -0.222241,   0.000000,   0.000000,   25.0000,    0.6020
    6.500,     0.000,   0.705957,   0.026853,   0.006000,   0.032853,   0.000000,  -0.000000,  -0.234152,   0.000000,   0.000000,   25.0000,    0.5946
    7.000,     0.000,   0.751194,   0.030399,   0.006363,   0.036761,   0.000000,  -0.000000,  -0.247307,   0.000000,   0.000000,   25.0000,    0.5894
    7.500,     0.000,   0.796125,   0.034148,   0.006750,   0.040898,   0.000000,  -0.000000,  -0.260410,   0.000000,   0.000000,   25.0000,    0.5848
    8.000,     0.000,   0.836007,   0.037676,   0.007143,   0.044819,   0.000000,   0.000000,  -0.270652,   0.000000,   0.000000,   25.0000,    0.5779
    8.500,     0.000,   0.873428,   0.041148,   0.007522,   0.048670,   0.000000,  -0.000000,  -0.279483,   0.000000,   0.000000,   25.0000,    0.5702
    9.000,     0.000,   0.910495,   0.044748,   0.007906,   0.052653,   0.000000,  -0.000000,  -0.288080,   0.000000,   0.000000,   25.0000,    0.5628
    9.500,     0.000,   0.947972,   0.048522,   0.008292,   0.056814,   0.000000,  -0.000000,  -0.296936,   0.000000,   0.000000,   25.0000,    0.5561
   10.000,     0.000,   0.985796,   0.052487,   0.008673,   0.061160,   0.000000,  -0.000000,  -0.306025,   0.000000,   0.000000,   25.0000,    0.5501
   10.500,     0.000,   1.023744,   0.056630,   0.009058,   0.065688,   0.000000,  -0.000000,  -0.315219,   0.000000,   0.000000,   25.0000,    0.5446
   11.000,     0.000,   1.061700,   0.060916,   0.009435,   0.070351,   0.000000,  -0.000000,  -0.324431,   0.000000,   0.000000,   25.0000,    0.5394
   11.500,     0.000,   1.099392,   0.065333,   0.009844,   0.075177,   0.000000,  -0.000000,  -0.333541,   0.000000,  -0.000000,   25.0000,    0.5344
   12.000,     0.000,   1.137230,   0.069919,   0.010230,   0.080149,   0.000000,  -0.000000,  -0.342737,  -0.000000,  -0.000000,   25.0000,    0.5297
   12.500,     0.000,   1.174607,   0.074615,   0.010660,   0.085275,   0.000000,  -0.000000,  -0.351729,  -0.000000,  -0.000000,   25.0000,    0.5252
   13.000,     0.000,   1.212056,   0.079458,   0.011072,   0.090530,   0.000000,  -0.000000,  -0.360762,   0.000000,   0.000000,   25.0000,    0.5208
   13.500,     0.000,   1.248897,   0.084394,   0.011510,   0.095904,   0.000000,  -0.000000,  -0.369538,   0.000000,   0.000000,   25.0000,    0.5165
   14.000,     0.000,   1.284980,   0.089373,   0.012007,   0.101380,   0.000000,  -0.000000,  -0.377956,   0.000000,   0.000000,   25.0000,    0.5122
   14.500,     0.000,   1.321032,   0.094469,   0.012482,   0.106952,   0.000000,  -0.000000,  -0.386363,   0.000000,   0.000000,   25.0000,    0.5080
   15.000,     0.000,   1.356499,   0.099644,   0.012965,   0.112608,   0.000000,  -0.000000,  -0.394532,   0.000000,   0.000000,   25.0000,    0.5039
   15.500,     0.000,   1.391012,   0.104814,   0.013502,   0.118317,   0.000000,  -0.000000,  -0.402254,   0.000000,   0.000000,   25.0000,    0.4996
   16.000,     0.000,   1.424156,   0.109922,   0.014118,   0.124040,   0.000000,  -0.000000,  -0.409346,   0.000000,   0.000000,   25.0000,    0.4952
   16.500,     0.000,   1.455829,   0.114926,   0.014779,   0.129705,   0.000000,  -0.000000,  -0.415746,   0.000000,   0.000000,   25.0000,    0.4905
   17.000,     0.000,   1.486215,   0.119859,   0.015400,   0.135259,   0.000000,  -0.000000,  -0.421537,   0.000000,   0.000000,   25.0000,    0.4856
   17.500,     0.000,   1.514798,   0.124625,   0.016091,   0.140715,   0.000000,  -0.000000,  -0.426545,   0.000000,   0.000000,   25.0000,    0.4805
   18.000,     0.000,   1.541820,   0.129242,   0.016868,   0.146110,   0.000000,  -0.000000,  -0.430949,   0.000000,   0.000000,   25.0000,    0.4753
   18.500,     0.000,   1.567061,   0.133659,   0.017797,   0.151456,   0.000000,  -0.000000,  -0.434730,   0.000000,   0.000000,   25.0000,    0.4700


