xflr5 v6.62

Plane name :, AR7.50_TR0.82_TW2.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.500,     0.000,  -0.362932,   0.006273,   0.007023,   0.013296,   0.000000,   0.000000,   0.038168,   0.000000,   0.000000,   25.0000,    0.1571
   -5.000,     0.000,  -0.319018,   0.004998,   0.006837,   0.011836,   0.000000,   0.000000,   0.027126,   0.000000,   0.000000,   25.0000,    0.1242
   -4.500,     0.000,  -0.276364,   0.003829,   0.006664,   0.010493,   0.000000,   0.000000,   0.016386,   0.000000,   0.000000,   25.0000,    0.0819
   -4.000,     0.000,  -0.233650,   0.002820,   0.006505,   0.009325,   0.000000,   0.000000,   0.005616,   0.000000,   0.000000,   25.0000,    0.0238
   -3.500,     0.000,  -0.190894,   0.001972,   0.006359,   0.008331,   0.000000,   0.000000,  -0.005178,   0.000000,   0.000000,   25.0000,   -0.0608
   -3.000,     0.000,  -0.148115,   0.001285,   0.006229,   0.007514,   0.000000,   0.000000,  -0.015991,   0.000000,   0.000000,   25.0000,   -0.1947
   -2.500,     0.000,  -0.105337,   0.000760,   0.006111,   0.006871,   0.000000,   0.000000,  -0.026810,   0.000000,   0.000000,   25.0000,   -0.4379
   -2.000,     0.000,  -0.062539,   0.000397,   0.006000,   0.006397,   0.000000,   0.000000,  -0.037649,   0.000000,   0.000000,   25.0000,   -1.0199
   -1.500,     0.000,  -0.019707,   0.000196,   0.005898,   0.006094,   0.000000,   0.000000,  -0.048512,   0.000000,   0.000000,   25.0000,   -3.4728
   -1.000,     0.000,   0.023150,   0.000157,   0.005810,   0.005967,   0.000000,   0.000000,  -0.059394,   0.000000,   0.000000,   25.0000,    4.5071
   -0.500,     0.000,   0.065995,   0.000280,   0.005732,   0.006012,   0.000000,  -0.000000,  -0.070279,   0.000000,   0.000000,   25.0000,    1.6882
    0.000,     0.000,   0.108845,   0.000566,   0.005660,   0.006226,   0.000000,  -0.000000,  -0.081174,   0.000000,   0.000000,   25.0000,    1.2257
    0.500,     0.000,   0.151699,   0.001014,   0.005592,   0.006606,   0.000000,  -0.000000,  -0.092078,   0.000000,  -0.000000,   25.0000,    0.9905
    1.000,     0.000,   0.194476,   0.001623,   0.005519,   0.007142,   0.000000,  -0.000000,  -0.102956,   0.000000,  -0.000000,   25.0000,    0.8618
    1.500,     0.000,   0.237070,   0.002391,   0.005418,   0.007809,   0.000000,  -0.000000,  -0.113763,   0.000000,  -0.000000,   25.0000,    0.7794
    2.000,     0.000,   0.279620,   0.003318,   0.005320,   0.008638,   0.000000,  -0.000000,  -0.124546,   0.000000,  -0.000000,   25.0000,    0.7222
    2.500,     0.000,   0.322206,   0.004407,   0.005238,   0.009645,   0.000000,  -0.000000,  -0.135331,   0.000000,   0.000000,   25.0000,    0.6799
    3.000,     0.000,   0.364736,   0.005654,   0.005171,   0.010825,   0.000000,  -0.000000,  -0.146070,   0.000000,   0.000000,   25.0000,    0.6474
    3.500,     0.000,   0.407048,   0.007054,   0.005121,   0.012175,   0.000000,  -0.000000,  -0.156673,   0.000000,  -0.000000,   25.0000,    0.6213
    4.000,     0.000,   0.449026,   0.008600,   0.005098,   0.013699,   0.000000,  -0.000000,  -0.167069,   0.000000,  -0.000000,   25.0000,    0.5998
    4.500,     0.000,   0.490492,   0.010283,   0.005116,   0.015399,   0.000000,  -0.000000,  -0.177158,   0.000000,   0.000000,   25.0000,    0.5815
    5.000,     0.000,   0.531507,   0.012099,   0.005194,   0.017293,   0.000000,  -0.000000,  -0.186985,  -0.000000,  -0.000000,   25.0000,    0.5657
    5.500,     0.000,   0.572843,   0.014080,   0.005343,   0.019423,   0.000000,  -0.000000,  -0.197009,   0.000000,  -0.000000,   25.0000,    0.5523
    6.000,     0.000,   0.616087,   0.016303,   0.005563,   0.021866,   0.000000,  -0.000000,  -0.208142,   0.000000,  -0.000000,   25.0000,    0.5418
    6.500,     0.000,   0.661621,   0.018820,   0.005838,   0.024658,   0.000000,  -0.000000,  -0.220615,   0.000000,   0.000000,   25.0000,    0.5340
    7.000,     0.000,   0.708476,   0.021587,   0.006178,   0.027765,   0.000000,  -0.000000,  -0.233847,   0.000000,   0.000000,   25.0000,    0.5280
    7.500,     0.000,   0.753959,   0.024464,   0.006547,   0.031011,   0.000000,  -0.000000,  -0.246337,   0.000000,   0.000000,   25.0000,    0.5219
    8.000,     0.000,   0.794721,   0.027239,   0.006942,   0.034180,   0.000000,  -0.000000,  -0.256277,   0.000000,   0.000000,   25.0000,    0.5145
