xflr5 v6.62

Plane name :, AR7.50_TR1.00_TW0.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -6.000,     0.000,  -0.325808,   0.004744,   0.006872,   0.011617,   0.000000,   0.000000,   0.028384,   0.000000,   0.000000,   25.0000,    0.1290
   -5.500,     0.000,  -0.282288,   0.003631,   0.006693,   0.010324,   0.000000,   0.000000,   0.017604,   0.000000,   0.000000,   25.0000,    0.0881
   -5.000,     0.000,  -0.240084,   0.002631,   0.006532,   0.009163,   0.000000,   0.000000,   0.007155,   0.000000,   0.000000,   25.0000,    0.0342
   -4.500,     0.000,  -0.197787,   0.001791,   0.006379,   0.008169,   0.000000,   0.000000,  -0.003341,   0.000000,  -0.000000,   25.0000,   -0.0434
   -4.000,     0.000,  -0.155456,   0.001111,   0.006249,   0.007360,   0.000000,   0.000000,  -0.013854,   0.000000,   0.000000,   25.0000,   -0.1636
   -3.500,     0.000,  -0.113099,   0.000593,   0.006127,   0.006719,   0.000000,   0.000000,  -0.024389,   0.000000,   0.000000,   25.0000,   -0.3752
   -3.000,     0.000,  -0.070741,   0.000236,   0.006015,   0.006251,   0.000000,   0.000000,  -0.034933,   0.000000,  -0.000000,   25.0000,   -0.8448
   -2.500,     0.000,  -0.028390,   0.000040,   0.005905,   0.005945,   0.000000,   0.000000,  -0.045486,   0.000000,   0.000000,   25.0000,   -2.7981
   -2.000,     0.000,   0.013989,   0.000007,   0.005815,   0.005822,   0.000000,  -0.000000,  -0.056057,   0.000000,  -0.000000,   25.0000,    7.8206
   -1.500,     0.000,   0.056399,   0.000135,   0.005738,   0.005874,   0.000000,  -0.000000,  -0.066648,   0.000000,   0.000000,   25.0000,    1.9613
   -1.000,     0.000,   0.098805,   0.000425,   0.005667,   0.006093,   0.000000,  -0.000000,  -0.077246,   0.000000,  -0.000000,   25.0000,    1.2892
   -0.500,     0.000,   0.141199,   0.000878,   0.005602,   0.006479,   0.000000,  -0.000000,  -0.087847,   0.000000,   0.000000,   25.0000,    1.0221
    0.000,     0.000,   0.183564,   0.001491,   0.005532,   0.007023,   0.000000,  -0.000000,  -0.098444,   0.000000,   0.000000,   25.0000,    0.8787
    0.500,     0.000,   0.225791,   0.002264,   0.005448,   0.007712,   0.000000,  -0.000000,  -0.108990,   0.000000,   0.000000,   25.0000,    0.7891
    1.000,     0.000,   0.267846,   0.003194,   0.005335,   0.008529,   0.000000,  -0.000000,  -0.119470,   0.000000,   0.000000,   25.0000,    0.7279
    1.500,     0.000,   0.309921,   0.004284,   0.005246,   0.009530,   0.000000,  -0.000000,  -0.129939,   0.000000,   0.000000,   25.0000,    0.6833
    2.000,     0.000,   0.352033,   0.005534,   0.005178,   0.010712,   0.000000,  -0.000000,  -0.140402,   0.000000,   0.000000,   25.0000,    0.6490
    2.500,     0.000,   0.394011,   0.006940,   0.005122,   0.012062,   0.000000,   0.000000,  -0.150777,   0.000000,   0.000000,   25.0000,    0.6219
    3.000,     0.000,   0.435681,   0.008496,   0.005089,   0.013585,   0.000000,  -0.000000,  -0.160969,   0.000000,  -0.000000,   25.0000,    0.5997
    3.500,     0.000,   0.476873,   0.010191,   0.005087,   0.015278,   0.000000,  -0.000000,  -0.170886,   0.000000,   0.000000,   25.0000,    0.5809
    4.000,     0.000,   0.517680,   0.012024,   0.005144,   0.017168,   0.000000,  -0.000000,  -0.180583,   0.000000,   0.000000,   25.0000,    0.5648
    4.500,     0.000,   0.558922,   0.014017,   0.005268,   0.019285,   0.000000,  -0.000000,  -0.190490,   0.000000,   0.000000,   25.0000,    0.5511
    5.000,     0.000,   0.600984,   0.016207,   0.005459,   0.021666,   0.000000,  -0.000000,  -0.200879,   0.000000,   0.000000,   25.0000,    0.5398
    5.500,     0.000,   0.645269,   0.018656,   0.005713,   0.024370,   0.000000,  -0.000000,  -0.212478,   0.000000,   0.000000,   25.0000,    0.5311
    6.000,     0.000,   0.691618,   0.021394,   0.006034,   0.027428,   0.000000,  -0.000000,  -0.225250,   0.000000,   0.000000,   25.0000,    0.5247
    6.500,     0.000,   0.737088,   0.024283,   0.006396,   0.030679,   0.000000,  -0.000000,  -0.237632,  -0.000000,  -0.000000,   25.0000,    0.5187
    7.000,     0.000,   0.779228,   0.027194,   0.006790,   0.033984,   0.000000,  -0.000000,  -0.248376,   0.000000,   0.000000,   25.0000,    0.5122
    7.500,     0.000,   0.818179,   0.030054,   0.007187,   0.037241,   0.000000,   0.000000,  -0.257449,   0.000000,   0.000000,   25.0000,    0.5048
    8.000,     0.000,   0.856985,   0.033032,   0.007588,   0.040620,   0.000000,  -0.000000,  -0.266435,   0.000000,   0.000000,   25.0000,    0.4980
    8.500,     0.000,   0.895527,   0.036119,   0.007999,   0.044119,   0.000000,  -0.000000,  -0.275296,   0.000000,   0.000000,   25.0000,    0.4916
    9.000,     0.000,   0.934532,   0.039375,   0.008408,   0.047783,   0.000000,  -0.000000,  -0.284398,   0.000000,   0.000000,   25.0000,    0.4858
    9.500,     0.000,   0.973394,   0.042736,   0.008815,   0.051552,   0.000000,  -0.000000,  -0.293417,   0.000000,   0.000000,   25.0000,    0.4804
   10.000,     0.000,   1.012373,   0.046253,   0.009218,   0.055471,   0.000000,  -0.000000,  -0.302522,   0.000000,   0.000000,   25.0000,    0.4753
   10.500,     0.000,   1.051156,   0.049898,   0.009646,   0.059543,   0.000000,  -0.000000,  -0.311567,   0.000000,   0.000000,   25.0000,    0.4706
   11.000,     0.000,   1.089897,   0.053672,   0.010067,   0.063739,   0.000000,  -0.000000,  -0.320603,   0.000000,   0.000000,   25.0000,    0.4661
   11.500,     0.000,   1.128040,   0.057518,   0.010514,   0.068032,   0.000000,  -0.000000,  -0.329359,  -0.000000,  -0.000000,   25.0000,    0.4616
   12.000,     0.000,   1.166051,   0.061490,   0.010962,   0.072452,   0.000000,  -0.000000,  -0.338088,   0.000000,   0.000000,   25.0000,    0.4574
   12.500,     0.000,   1.203601,   0.065556,   0.011433,   0.076989,   0.000000,  -0.000000,  -0.346637,   0.000000,   0.000000,   25.0000,    0.4533
