xflr5 v6.62

Plane name :, AR7.50_TR0.82_TW3.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,  -0.358371,   0.006489,   0.007011,   0.013500,   0.000000,   0.000000,   0.036570,   0.000000,   0.000000,   25.0000,    0.1531
   -4.500,     0.000,  -0.314518,   0.005209,   0.006820,   0.012029,   0.000000,   0.000000,   0.025546,   0.000000,   0.000000,   25.0000,    0.1191
   -4.000,     0.000,  -0.271857,   0.004037,   0.006650,   0.010687,   0.000000,   0.000000,   0.014802,   0.000000,   0.000000,   25.0000,    0.0752
   -3.500,     0.000,  -0.229144,   0.003026,   0.006494,   0.009520,   0.000000,   0.000000,   0.004032,   0.000000,   0.000000,   25.0000,    0.0147
   -3.000,     0.000,  -0.186388,   0.002175,   0.006352,   0.008527,   0.000000,   0.000000,  -0.006764,   0.000000,   0.000000,   25.0000,   -0.0740
   -2.500,     0.000,  -0.143625,   0.001486,   0.006225,   0.007711,   0.000000,   0.000000,  -0.017569,   0.000000,   0.000000,   25.0000,   -0.2161
   -2.000,     0.000,  -0.100837,   0.000958,   0.006101,   0.007059,   0.000000,   0.000000,  -0.028397,   0.000000,   0.000000,   25.0000,   -0.4816
   -1.500,     0.000,  -0.058013,   0.000592,   0.005993,   0.006585,   0.000000,   0.000000,  -0.039247,   0.000000,   0.000000,   25.0000,   -1.0935
   -1.000,     0.000,  -0.015179,   0.000388,   0.005893,   0.006282,   0.000000,   0.000000,  -0.050113,   0.000000,   0.000000,   25.0000,   -5.8569
   -0.500,     0.000,   0.027656,   0.000347,   0.005808,   0.006155,   0.000000,   0.000000,  -0.060986,   0.000000,   0.000000,   25.0000,    3.3595
    0.000,     0.000,   0.070510,   0.000468,   0.005731,   0.006199,   0.000000,   0.000000,  -0.071875,   0.000000,   0.000000,   25.0000,    1.6353
    0.500,     0.000,   0.113361,   0.000751,   0.005657,   0.006408,   0.000000,  -0.000000,  -0.082773,   0.000000,   0.000000,   25.0000,    1.1932
    1.000,     0.000,   0.156166,   0.001196,   0.005588,   0.006784,   0.000000,  -0.000000,  -0.093655,   0.000000,  -0.000000,   25.0000,    0.9766
    1.500,     0.000,   0.198883,   0.001801,   0.005499,   0.007300,   0.000000,   0.000000,  -0.104510,   0.000000,  -0.000000,   25.0000,    0.8534
    2.000,     0.000,   0.241529,   0.002566,   0.005406,   0.007972,   0.000000,  -0.000000,  -0.115335,   0.000000,  -0.000000,   25.0000,    0.7740
    2.500,     0.000,   0.284117,   0.003491,   0.005311,   0.008803,   0.000000,  -0.000000,  -0.126131,   0.000000,   0.000000,   25.0000,    0.7183
    3.000,     0.000,   0.326678,   0.004576,   0.005236,   0.009813,   0.000000,  -0.000000,  -0.136899,   0.000000,  -0.000000,   25.0000,    0.6771
    3.500,     0.000,   0.369109,   0.005818,   0.005178,   0.010996,   0.000000,  -0.000000,  -0.147582,   0.000000,  -0.000000,   25.0000,    0.6452
    4.000,     0.000,   0.411341,   0.007211,   0.005134,   0.012345,   0.000000,  -0.000000,  -0.158133,   0.000000,  -0.000000,   25.0000,    0.6196
    4.500,     0.000,   0.453153,   0.008746,   0.005120,   0.013866,   0.000000,  -0.000000,  -0.168431,   0.000000,  -0.000000,   25.0000,    0.5983
    5.000,     0.000,   0.494496,   0.010417,   0.005151,   0.015568,   0.000000,  -0.000000,  -0.178444,  -0.000000,  -0.000000,   25.0000,    0.5802
    5.500,     0.000,   0.535581,   0.012230,   0.005243,   0.017472,   0.000000,  -0.000000,  -0.188315,   0.000000,   0.000000,   25.0000,    0.5646
    6.000,     0.000,   0.577849,   0.014253,   0.005417,   0.019670,   0.000000,  -0.000000,  -0.198899,  -0.000000,  -0.000000,   25.0000,    0.5520
    6.500,     0.000,   0.621670,   0.016516,   0.005637,   0.022153,   0.000000,  -0.000000,  -0.210388,   0.000000,  -0.000000,   25.0000,    0.5420
    7.000,     0.000,   0.667604,   0.019054,   0.005925,   0.024978,   0.000000,  -0.000000,  -0.223081,   0.000000,  -0.000000,   25.0000,    0.5345
    7.500,     0.000,   0.713949,   0.021822,   0.006261,   0.028083,   0.000000,  -0.000000,  -0.236084,   0.000000,   0.000000,   25.0000,    0.5283
    8.000,     0.000,   0.756937,   0.024530,   0.006622,   0.031152,   0.000000,  -0.000000,  -0.247152,   0.000000,  -0.000000,   25.0000,    0.5210
    8.500,     0.000,   0.797528,   0.027268,   0.007002,   0.034269,   0.000000,  -0.000000,  -0.256988,  -0.000000,  -0.000000,   25.0000,    0.5135
    9.000,     0.000,   0.837564,   0.030122,   0.007391,   0.037514,   0.000000,  -0.000000,  -0.266558,   0.000000,   0.000000,   25.0000,    0.5064
    9.500,     0.000,   0.877161,   0.033088,   0.007795,   0.040883,   0.000000,  -0.000000,  -0.275934,  -0.000000,  -0.000000,   25.0000,    0.4997
   10.000,     0.000,   0.916657,   0.036182,   0.008197,   0.044379,   0.000000,  -0.000000,  -0.285279,   0.000000,  -0.000000,   25.0000,    0.4936
   10.500,     0.000,   0.956128,   0.039421,   0.008607,   0.048027,   0.000000,  -0.000000,  -0.294647,  -0.000000,  -0.000000,   25.0000,    0.4879
   11.000,     0.000,   0.995689,   0.042791,   0.009005,   0.051796,   0.000000,  -0.000000,  -0.304059,   0.000000,  -0.000000,   25.0000,    0.4826
   11.500,     0.000,   1.034881,   0.046291,   0.009428,   0.055719,   0.000000,  -0.000000,  -0.313338,  -0.000000,  -0.000000,   25.0000,    0.4775
   12.000,     0.000,   1.074077,   0.049906,   0.009849,   0.059755,   0.000000,  -0.000000,  -0.322621,   0.000000,   0.000000,   25.0000,    0.4728
   12.500,     0.000,   1.112903,   0.053635,   0.010299,   0.063934,   0.000000,  -0.000000,  -0.331748,   0.000000,   0.000000,   25.0000,    0.4682
   13.000,     0.000,   1.151592,   0.057479,   0.010730,   0.068209,   0.000000,  -0.000000,  -0.340824,   0.000000,   0.000000,   25.0000,    0.4639
   13.500,     0.000,   1.189698,   0.061405,   0.011200,   0.072605,   0.000000,  -0.000000,  -0.349654,  -0.000000,  -0.000000,   25.0000,    0.4596
   14.000,     0.000,   1.227177,   0.065404,   0.011710,   0.077114,   0.000000,  -0.000000,  -0.358207,  -0.000000,  -0.000000,   25.0000,    0.4554
   14.500,     0.000,   1.264603,   0.069526,   0.012197,   0.081723,   0.000000,  -0.000000,  -0.366772,  -0.000000,  -0.000000,   25.0000,    0.4514
   15.000,     0.000,   1.301318,   0.073705,   0.012720,   0.086425,   0.000000,  -0.000000,  -0.375037,   0.000000,   0.000000,   25.0000,    0.4474
   15.500,     0.000,   1.336917,   0.077890,   0.013296,   0.091186,   0.000000,  -0.000000,  -0.382802,   0.000000,   0.000000,   25.0000,    0.4434
   16.000,     0.000,   1.370844,   0.082012,   0.013940,   0.095952,   0.000000,  -0.000000,  -0.389788,  -0.000000,  -0.000000,   25.0000,    0.4391
   16.500,     0.000,   1.403268,   0.086065,   0.014583,   0.100648,   0.000000,  -0.000000,  -0.396071,   0.000000,   0.000000,   25.0000,    0.4346
