xflr5 v6.62

Plane name :, AR7.50_TR1.00_TW3.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,  -0.356514,   0.006679,   0.007002,   0.013680,   0.000000,   0.000000,   0.035966,   0.000000,   0.000000,   25.0000,    0.1517
   -4.500,     0.000,  -0.313189,   0.005376,   0.006814,   0.012190,   0.000000,   0.000000,   0.025266,   0.000000,   0.000000,   25.0000,    0.1184
   -4.000,     0.000,  -0.270957,   0.004182,   0.006645,   0.010827,   0.000000,   0.000000,   0.014807,   0.000000,   0.000000,   25.0000,    0.0753
   -3.500,     0.000,  -0.228693,   0.003150,   0.006492,   0.009642,   0.000000,   0.000000,   0.004333,   0.000000,   0.000000,   25.0000,    0.0162
   -3.000,     0.000,  -0.186387,   0.002278,   0.006346,   0.008624,   0.000000,   0.000000,  -0.006168,   0.000000,   0.000000,   25.0000,   -0.0703
   -2.500,     0.000,  -0.144056,   0.001566,   0.006223,   0.007789,   0.000000,   0.000000,  -0.016684,   0.000000,   0.000000,   25.0000,   -0.2083
   -2.000,     0.000,  -0.101729,   0.001016,   0.006100,   0.007116,   0.000000,   0.000000,  -0.027210,   0.000000,   0.000000,   25.0000,   -0.4640
   -1.500,     0.000,  -0.059360,   0.000627,   0.005991,   0.006618,   0.000000,   0.000000,  -0.037763,   0.000000,   0.000000,   25.0000,   -1.0808
   -1.000,     0.000,  -0.016969,   0.000400,   0.005891,   0.006291,   0.000000,   0.000000,  -0.048335,   0.000000,   0.000000,   25.0000,   -5.0344
   -0.500,     0.000,   0.025421,   0.000335,   0.005807,   0.006142,   0.000000,   0.000000,  -0.058913,   0.000000,   0.000000,   25.0000,    3.4911
    0.000,     0.000,   0.067817,   0.000431,   0.005729,   0.006160,   0.000000,   0.000000,  -0.069501,   0.000000,   0.000000,   25.0000,    1.6531
    0.500,     0.000,   0.110208,   0.000689,   0.005654,   0.006344,   0.000000,   0.000000,  -0.080098,   0.000000,   0.000000,   25.0000,    1.1979
    1.000,     0.000,   0.152550,   0.001108,   0.005581,   0.006689,   0.000000,  -0.000000,  -0.090680,   0.000000,  -0.000000,   25.0000,    0.9768
    1.500,     0.000,   0.194787,   0.001687,   0.005492,   0.007179,   0.000000,  -0.000000,  -0.101228,   0.000000,  -0.000000,   25.0000,    0.8513
    2.000,     0.000,   0.236988,   0.002426,   0.005405,   0.007831,   0.000000,  -0.000000,  -0.111757,   0.000000,  -0.000000,   25.0000,    0.7707
    2.500,     0.000,   0.279117,   0.003324,   0.005320,   0.008644,   0.000000,  -0.000000,  -0.122250,   0.000000,  -0.000000,   25.0000,    0.7145
    3.000,     0.000,   0.321200,   0.004382,   0.005248,   0.009629,   0.000000,  -0.000000,  -0.132703,   0.000000,  -0.000000,   25.0000,    0.6730
    3.500,     0.000,   0.363172,   0.005591,   0.005187,   0.010778,   0.000000,  -0.000000,  -0.143073,   0.000000,   0.000000,   25.0000,    0.6407
    4.000,     0.000,   0.404777,   0.006954,   0.005149,   0.012103,   0.000000,  -0.000000,  -0.153255,   0.000000,   0.000000,   25.0000,    0.6150
    4.500,     0.000,   0.446103,   0.008461,   0.005146,   0.013607,   0.000000,  -0.000000,  -0.163261,   0.000000,  -0.000000,   25.0000,    0.5937
    5.000,     0.000,   0.487403,   0.010122,   0.005187,   0.015309,   0.000000,  -0.000000,  -0.173235,   0.000000,  -0.000000,   25.0000,    0.5758
    5.500,     0.000,   0.528887,   0.011947,   0.005294,   0.017241,   0.000000,  -0.000000,  -0.183315,   0.000000,   0.000000,   25.0000,    0.5608
    6.000,     0.000,   0.571615,   0.013989,   0.005453,   0.019442,   0.000000,  -0.000000,  -0.194069,   0.000000,   0.000000,   25.0000,    0.5487
    6.500,     0.000,   0.615634,   0.016253,   0.005673,   0.021926,   0.000000,  -0.000000,  -0.205530,   0.000000,   0.000000,   25.0000,    0.5388
    7.000,     0.000,   0.660351,   0.018716,   0.005947,   0.024662,   0.000000,   0.000000,  -0.217392,   0.000000,   0.000000,   25.0000,    0.5307
    7.500,     0.000,   0.703922,   0.021303,   0.006263,   0.027567,   0.000000,  -0.000000,  -0.228760,   0.000000,  -0.000000,   25.0000,    0.5232
    8.000,     0.000,   0.745437,   0.023939,   0.006619,   0.030558,   0.000000,   0.000000,  -0.239117,   0.000000,   0.000000,   25.0000,    0.5157
    8.500,     0.000,   0.785749,   0.026657,   0.006982,   0.033640,   0.000000,  -0.000000,  -0.248850,   0.000000,  -0.000000,   25.0000,    0.5084
    9.000,     0.000,   0.825916,   0.029519,   0.007370,   0.036889,   0.000000,  -0.000000,  -0.258542,  -0.000000,  -0.000000,   25.0000,    0.5017
    9.500,     0.000,   0.865100,   0.032464,   0.007760,   0.040224,   0.000000,  -0.000000,  -0.267727,   0.000000,   0.000000,   25.0000,    0.4952
   10.000,     0.000,   0.904646,   0.035576,   0.008153,   0.043728,   0.000000,  -0.000000,  -0.277112,   0.000000,   0.000000,   25.0000,    0.4894
   10.500,     0.000,   0.943723,   0.038782,   0.008550,   0.047333,   0.000000,  -0.000000,  -0.286251,   0.000000,   0.000000,   25.0000,    0.4837
   11.000,     0.000,   0.982988,   0.042156,   0.008953,   0.051109,   0.000000,  -0.000000,  -0.295529,  -0.000000,  -0.000000,   25.0000,    0.4786
   11.500,     0.000,   1.021746,   0.045616,   0.009368,   0.054984,   0.000000,  -0.000000,  -0.304546,   0.000000,   0.000000,   25.0000,    0.4736
   12.000,     0.000,   1.060359,   0.049197,   0.009798,   0.058995,   0.000000,  -0.000000,  -0.313519,   0.000000,   0.000000,   25.0000,    0.4688
   12.500,     0.000,   1.098850,   0.052912,   0.010224,   0.063136,   0.000000,  -0.000000,  -0.322461,   0.000000,   0.000000,   25.0000,    0.4643
   13.000,     0.000,   1.136969,   0.056734,   0.010680,   0.067414,   0.000000,  -0.000000,  -0.331268,   0.000000,  -0.000000,   25.0000,    0.4600
   13.500,     0.000,   1.174560,   0.060634,   0.011147,   0.071781,   0.000000,  -0.000000,  -0.339828,   0.000000,   0.000000,   25.0000,    0.4558
   14.000,     0.000,   1.211483,   0.064594,   0.011644,   0.076238,   0.000000,  -0.000000,  -0.348098,   0.000000,   0.000000,   25.0000,    0.4516
   14.500,     0.000,   1.248054,   0.068653,   0.012144,   0.080797,   0.000000,  -0.000000,  -0.356253,  -0.000000,  -0.000000,   25.0000,    0.4476
   15.000,     0.000,   1.283732,   0.072753,   0.012681,   0.085434,   0.000000,  -0.000000,  -0.364038,   0.000000,  -0.000000,   25.0000,    0.4435
   15.500,     0.000,   1.317920,   0.076835,   0.013284,   0.090120,   0.000000,  -0.000000,  -0.371202,   0.000000,  -0.000000,   25.0000,    0.4393
   16.000,     0.000,   1.350931,   0.080923,   0.013888,   0.094811,   0.000000,  -0.000000,  -0.377882,   0.000000,   0.000000,   25.0000,    0.4351
   16.500,     0.000,   1.382178,   0.084935,   0.014566,   0.099501,   0.000000,  -0.000000,  -0.383849,   0.000000,   0.000000,   25.0000,    0.4307
   17.000,     0.000,   1.412022,   0.088884,   0.015319,   0.104203,   0.000000,  -0.000000,  -0.389295,   0.000000,   0.000000,   25.0000,    0.4263
   17.500,     0.000,   1.440620,   0.092811,   0.016137,   0.108948,   0.000000,  -0.000000,  -0.394365,   0.000000,   0.000000,   25.0000,    0.4219


