xflr5 v6.62

Plane name :, AR7.50_TR0.65_TW2.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.500,     0.000,  -0.365135,   0.006120,   0.007034,   0.013153,   0.000000,   0.000000,   0.039360,   0.000000,   0.000000,   25.0000,    0.1596
   -5.000,     0.000,  -0.320635,   0.004867,   0.006844,   0.011711,   0.000000,   0.000000,   0.027953,   0.000000,   0.000000,   25.0000,    0.1258
   -4.500,     0.000,  -0.277553,   0.003713,   0.006670,   0.010383,   0.000000,   0.000000,   0.016899,   0.000000,   0.000000,   25.0000,    0.0825
   -4.000,     0.000,  -0.234425,   0.002721,   0.006508,   0.009229,   0.000000,   0.000000,   0.005821,   0.000000,  -0.000000,   25.0000,    0.0230
   -3.500,     0.000,  -0.191223,   0.001888,   0.006367,   0.008255,   0.000000,   0.000000,  -0.005294,   0.000000,   0.000000,   25.0000,   -0.0639
   -3.000,     0.000,  -0.148032,   0.001219,   0.006234,   0.007452,   0.000000,   0.000000,  -0.016416,   0.000000,   0.000000,   25.0000,   -0.2020
   -2.500,     0.000,  -0.104823,   0.000712,   0.006113,   0.006824,   0.000000,   0.000000,  -0.027554,   0.000000,   0.000000,   25.0000,   -0.4551
   -2.000,     0.000,  -0.061591,   0.000367,   0.006001,   0.006367,   0.000000,   0.000000,  -0.038710,   0.000000,   0.000000,   25.0000,   -1.0800
   -1.500,     0.000,  -0.018328,   0.000184,   0.005900,   0.006084,   0.000000,   0.000000,  -0.049889,   0.000000,   0.000000,   25.0000,   -3.7720
   -1.000,     0.000,   0.024955,   0.000165,   0.005811,   0.005976,   0.000000,   0.000000,  -0.061086,   0.000000,   0.000000,   25.0000,    4.2888
   -0.500,     0.000,   0.068225,   0.000308,   0.005731,   0.006040,   0.000000,   0.000000,  -0.072285,   0.000000,   0.000000,   25.0000,    1.6980
    0.000,     0.000,   0.111514,   0.000615,   0.005661,   0.006276,   0.000000,  -0.000000,  -0.083501,   0.000000,  -0.000000,   25.0000,    1.2289
    0.500,     0.000,   0.154803,   0.001085,   0.005594,   0.006679,   0.000000,  -0.000000,  -0.094724,   0.000000,  -0.000000,   25.0000,    0.9990
    1.000,     0.000,   0.198003,   0.001716,   0.005524,   0.007240,   0.000000,  -0.000000,  -0.105914,   0.000000,   0.000000,   25.0000,    0.8704
    1.500,     0.000,   0.241053,   0.002506,   0.005423,   0.007930,   0.000000,  -0.000000,  -0.117044,   0.000000,  -0.000000,   25.0000,    0.7883
    2.000,     0.000,   0.284041,   0.003457,   0.005317,   0.008774,   0.000000,  -0.000000,  -0.128152,   0.000000,  -0.000000,   25.0000,    0.7311
