xflr5 v6.62

Plane name :, AR7.50_TR0.30_TW3.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.500,     0.000,  -0.313297,   0.004360,   0.006864,   0.011224,   0.000000,  -0.000000,   0.024270,   0.000000,   0.000000,   25.0000,    0.1100
   -4.000,     0.000,  -0.268473,   0.003331,   0.006686,   0.010017,   0.000000,  -0.000000,   0.012354,   0.000000,  -0.000000,   25.0000,    0.0559
   -3.500,     0.000,  -0.224824,   0.002421,   0.006523,   0.008945,   0.000000,   0.000000,   0.000757,   0.000000,   0.000000,   25.0000,   -0.0177
   -3.000,     0.000,  -0.181146,   0.001673,   0.006375,   0.008049,   0.000000,   0.000000,  -0.010851,   0.000000,   0.000000,   25.0000,   -0.1271
   -2.500,     0.000,  -0.137438,   0.001089,   0.006241,   0.007330,   0.000000,   0.000000,  -0.022481,  -0.000000,  -0.000000,   25.0000,   -0.3075
   -2.000,     0.000,  -0.093715,   0.000668,   0.006117,   0.006785,   0.000000,   0.000000,  -0.034124,   0.000000,   0.000000,   25.0000,   -0.6621
   -1.500,     0.000,  -0.049964,   0.000413,   0.006004,   0.006417,   0.000000,   0.000000,  -0.045792,   0.000000,   0.000000,   25.0000,   -1.3218
   -1.000,     0.000,  -0.006221,   0.000322,   0.005900,   0.006221,   0.000000,   0.000000,  -0.057462,   0.000000,   0.000000,   25.0000,  -16.8675
   -0.500,     0.000,   0.037563,   0.000395,   0.005813,   0.006209,   0.000000,   0.000000,  -0.069156,   0.000000,   0.000000,   25.0000,    3.2274
    0.000,     0.000,   0.081327,   0.000634,   0.005731,   0.006365,   0.000000,   0.000000,  -0.080846,   0.000000,   0.000000,   25.0000,    1.4291
    0.500,     0.000,   0.125140,   0.001037,   0.005663,   0.006700,   0.000000,   0.000000,  -0.092567,   0.000000,   0.000000,   25.0000,    1.3152
    1.000,     0.000,   0.168930,   0.001607,   0.005588,   0.007195,   0.000000,   0.000000,  -0.104295,  -0.000000,   0.000000,   25.0000,    1.0471
    1.500,     0.000,   0.212638,   0.002339,   0.005512,   0.007851,   0.000000,  -0.000000,  -0.115991,   0.000000,   0.000000,   25.0000,    0.9222
    2.000,     0.000,   0.256176,   0.003233,   0.005418,   0.008650,   0.000000,  -0.000000,  -0.127620,   0.000000,  -0.000000,   25.0000,    0.8401
    2.500,     0.000,   0.299612,   0.004287,   0.005295,   0.009582,   0.000000,  -0.000000,  -0.139212,   0.000000,  -0.000000,   25.0000,    0.7818
    3.000,     0.000,   0.343093,   0.005505,   0.005200,   0.010706,   0.000000,  -0.000000,  -0.150810,   0.000000,  -0.000000,   25.0000,    0.7382
    3.500,     0.000,   0.386482,   0.006883,   0.005148,   0.012031,   0.000000,  -0.000000,  -0.162339,   0.000000,   0.000000,   25.0000,    0.7042
    4.000,     0.000,   0.429712,   0.008418,   0.005105,   0.013523,   0.000000,  -0.000000,  -0.173778,   0.000000,   0.000000,   25.0000,    0.6768
    4.500,     0.000,   0.472685,   0.010104,   0.005090,   0.015193,   0.000000,  -0.000000,  -0.185062,  -0.000000,  -0.000000,   25.0000,    0.6541
    5.000,     0.000,   0.515147,   0.011926,   0.005114,   0.017040,   0.000000,  -0.000000,  -0.196035,  -0.000000,  -0.000000,   25.0000,    0.6348
    5.500,     0.000,   0.557263,   0.013884,   0.005199,   0.019082,   0.000000,  -0.000000,  -0.206748,  -0.000000,  -0.000000,   25.0000,    0.6179
    6.000,     0.000,   0.599703,   0.015998,   0.005351,   0.021348,   0.000000,  -0.000000,  -0.217489,  -0.000000,  -0.000000,   25.0000,    0.6031
    6.500,     0.000,   0.643077,   0.018309,   0.005568,   0.023877,   0.000000,  -0.000000,  -0.228618,  -0.000000,  -0.000000,   25.0000,    0.5905
    7.000,     0.000,   0.688232,   0.020856,   0.005863,   0.026720,   0.000000,  -0.000000,  -0.240599,  -0.000000,  -0.000000,   25.0000,    0.5801
    7.500,     0.000,   0.735940,   0.023752,   0.006211,   0.029963,   0.000000,  -0.000000,  -0.254115,  -0.000000,  -0.000000,   25.0000,    0.5726
    8.000,     0.000,   0.783156,   0.026855,   0.006621,   0.033477,   0.000000,  -0.000000,  -0.267816,  -0.000000,  -0.000000,   25.0000,    0.5664
    8.500,     0.000,   0.828003,   0.029999,   0.007037,   0.037036,   0.000000,  -0.000000,  -0.280653,   0.000000,  -0.000000,   25.0000,    0.5605
    9.000,     0.000,   0.868969,   0.033058,   0.007482,   0.040540,   0.000000,  -0.000000,  -0.291550,  -0.000000,  -0.000000,   25.0000,    0.5537
    9.500,     0.000,   0.908313,   0.036105,   0.007911,   0.044016,   0.000000,  -0.000000,  -0.301369,   0.000000,  -0.000000,   25.0000,    0.5463
   10.000,     0.000,   0.947739,   0.039286,   0.008340,   0.047626,   0.000000,  -0.000000,  -0.311075,  -0.000000,  -0.000000,   25.0000,    0.5393
   10.500,     0.000,   0.987307,   0.042600,   0.008767,   0.051368,   0.000000,  -0.000000,  -0.320746,  -0.000000,  -0.000000,   25.0000,    0.5327
   11.000,     0.000,   1.027302,   0.046086,   0.009178,   0.055264,   0.000000,  -0.000000,  -0.330648,  -0.000000,  -0.000000,   25.0000,    0.5267
   11.500,     0.000,   1.067254,   0.049708,   0.009606,   0.059314,   0.000000,  -0.000000,  -0.340598,   0.000000,   0.000000,   25.0000,    0.5211
   12.000,     0.000,   1.107163,   0.053468,   0.010044,   0.063512,   0.000000,   0.000000,  -0.350602,  -0.000000,  -0.000000,   25.0000,    0.5159
   12.500,     0.000,   1.147063,   0.057365,   0.010478,   0.067843,   0.000000,   0.000000,  -0.360609,   0.000000,  -0.000000,   25.0000,    0.5111
   13.000,     0.000,   1.186702,   0.061377,   0.010928,   0.072305,   0.000000,   0.000000,  -0.370534,  -0.000000,  -0.000000,   25.0000,    0.5064
   13.500,     0.000,   1.225928,   0.065483,   0.011406,   0.076889,   0.000000,  -0.000000,  -0.380273,  -0.000000,  -0.000000,   25.0000,    0.5018
   14.000,     0.000,   1.264965,   0.069709,   0.011876,   0.081585,   0.000000,  -0.000000,  -0.389999,  -0.000000,  -0.000000,   25.0000,    0.4975
   14.500,     0.000,   1.303210,   0.073981,   0.012400,   0.086382,   0.000000,   0.000000,  -0.399364,  -0.000000,  -0.000000,   25.0000,    0.4932
   15.000,     0.000,   1.340962,   0.078326,   0.012937,   0.091262,   0.000000,  -0.000000,  -0.408505,  -0.000000,  -0.000000,   25.0000,    0.4890
   15.500,     0.000,   1.377913,   0.082719,   0.013501,   0.096220,   0.000000,  -0.000000,  -0.417435,  -0.000000,  -0.000000,   25.0000,    0.4848
   16.000,     0.000,   1.414210,   0.087150,   0.014077,   0.101228,   0.000000,   0.000000,  -0.426061,  -0.000000,  -0.000000,   25.0000,    0.4807
   16.500,     0.000,   1.448983,   0.091515,   0.014715,   0.106229,   0.000000,  -0.000000,  -0.434028,  -0.000000,  -0.000000,   25.0000,    0.4764
   17.000,     0.000,   1.481331,   0.095732,   0.015438,   0.111170,   0.000000,  -0.000000,  -0.441072,  -0.000000,  -0.000000,   25.0000,    0.4719
   17.500,     0.000,   1.511932,   0.099846,   0.016194,   0.116039,   0.000000,  -0.000000,  -0.447455,  -0.000000,  -0.000000,   25.0000,    0.4673
   18.000,     0.000,   1.540176,   0.103796,   0.017091,   0.120887,   0.000000,  -0.000000,  -0.453074,  -0.000000,  -0.000000,   25.0000,    0.4626
   18.500,     0.000,   1.567946,   0.107695,   0.018022,   0.125717,   0.000000,  -0.000000,  -0.458487,  -0.000000,  -0.000000,   25.0000,    0.4579
   19.000,     0.000,   1.594123,   0.111433,   0.019072,   0.130505,   0.000000,   0.000000,  -0.463239,  -0.000000,  -0.000000,   25.0000,    0.4531


