xflr5 v6.62

Plane name :, AR7.50_TR0.82_TW1.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -6.000,     0.000,  -0.367415,   0.006131,   0.007042,   0.013174,   0.000000,   0.000000,   0.039728,   0.000000,   0.000000,   25.0000,    0.1609
   -5.500,     0.000,  -0.323494,   0.004863,   0.006854,   0.011717,   0.000000,  -0.000000,   0.028689,   0.000000,   0.000000,   25.0000,    0.1290
   -5.000,     0.000,  -0.280900,   0.003698,   0.006676,   0.010374,   0.000000,   0.000000,   0.017982,   0.000000,   0.000000,   25.0000,    0.0883
   -4.500,     0.000,  -0.238171,   0.002691,   0.006524,   0.009215,   0.000000,   0.000000,   0.007210,  -0.000000,  -0.000000,   25.0000,    0.0325
   -4.000,     0.000,  -0.195407,   0.001846,   0.006376,   0.008222,   0.000000,   0.000000,  -0.003589,  -0.000000,   0.000000,   25.0000,   -0.0482
   -3.500,     0.000,  -0.152647,   0.001162,   0.006235,   0.007396,   0.000000,   0.000000,  -0.014394,   0.000000,   0.000000,   25.0000,   -0.1746
   -3.000,     0.000,  -0.109834,   0.000639,   0.006117,   0.006755,   0.000000,   0.000000,  -0.025227,   0.000000,   0.000000,   25.0000,   -0.4003
   -2.500,     0.000,  -0.067026,   0.000278,   0.006007,   0.006285,   0.000000,   0.000000,  -0.036068,   0.000000,   0.000000,   25.0000,   -0.9179
   -2.000,     0.000,  -0.024219,   0.000080,   0.005909,   0.005989,   0.000000,   0.000000,  -0.046917,   0.000000,   0.000000,   25.0000,   -3.0998
   -1.500,     0.000,   0.018594,   0.000043,   0.005819,   0.005863,   0.000000,   0.000000,  -0.057778,   0.000000,   0.000000,   25.0000,    4.9727
   -1.000,     0.000,   0.061449,   0.000169,   0.005738,   0.005908,   0.000000,  -0.000000,  -0.068668,   0.000000,  -0.000000,   25.0000,    1.8607
   -0.500,     0.000,   0.104323,   0.000458,   0.005669,   0.006126,   0.000000,  -0.000000,  -0.079572,   0.000000,  -0.000000,   25.0000,    1.2545
    0.000,     0.000,   0.147162,   0.000908,   0.005599,   0.006507,   0.000000,  -0.000000,  -0.090469,   0.000000,  -0.000000,   25.0000,    1.0064
    0.500,     0.000,   0.189957,   0.001520,   0.005531,   0.007052,   0.000000,  -0.000000,  -0.101354,   0.000000,  -0.000000,   25.0000,    0.8705
    1.000,     0.000,   0.232644,   0.002293,   0.005435,   0.007728,   0.000000,  -0.000000,  -0.112203,   0.000000,  -0.000000,   25.0000,    0.7850
    1.500,     0.000,   0.275188,   0.003223,   0.005323,   0.008546,   0.000000,  -0.000000,  -0.122991,   0.000000,   0.000000,   25.0000,    0.7260
    2.000,     0.000,   0.317725,   0.004313,   0.005235,   0.009548,   0.000000,  -0.000000,  -0.133759,   0.000000,  -0.000000,   25.0000,    0.6827
    2.500,     0.000,   0.360253,   0.005563,   0.005171,   0.010734,   0.000000,  -0.000000,  -0.144501,   0.000000,   0.000000,   25.0000,    0.6495
    3.000,     0.000,   0.402660,   0.006969,   0.005123,   0.012092,   0.000000,  -0.000000,  -0.155158,   0.000000,  -0.000000,   25.0000,    0.6231
    3.500,     0.000,   0.444780,   0.008525,   0.005088,   0.013612,   0.000000,  -0.000000,  -0.165635,   0.000000,   0.000000,   25.0000,    0.6013
    4.000,     0.000,   0.486371,   0.010217,   0.005092,   0.015309,   0.000000,  -0.000000,  -0.175803,   0.000000,   0.000000,   25.0000,    0.5828
    4.500,     0.000,   0.527425,   0.012041,   0.005156,   0.017197,   0.000000,  -0.000000,  -0.185654,   0.000000,   0.000000,   25.0000,    0.5668
    5.000,     0.000,   0.568522,   0.014010,   0.005284,   0.019294,   0.000000,  -0.000000,  -0.195505,   0.000000,   0.000000,   25.0000,    0.5530
    5.500,     0.000,   0.611021,   0.016210,   0.005494,   0.021704,   0.000000,  -0.000000,  -0.206230,  -0.000000,  -0.000000,   25.0000,    0.5420
    6.000,     0.000,   0.655636,   0.018667,   0.005761,   0.024428,   0.000000,  -0.000000,  -0.218143,   0.000000,   0.000000,   25.0000,    0.5336
    6.500,     0.000,   0.702871,   0.021444,   0.006098,   0.027541,   0.000000,  -0.000000,  -0.231572,   0.000000,   0.000000,   25.0000,    0.5276
    7.000,     0.000,   0.749935,   0.024411,   0.006471,   0.030882,   0.000000,  -0.000000,  -0.244943,   0.000000,  -0.000000,   25.0000,    0.5224
    7.500,     0.000,   0.792088,   0.027289,   0.006872,   0.034161,   0.000000,  -0.000000,  -0.255653,   0.000000,   0.000000,   25.0000,    0.5155
    8.000,     0.000,   0.831175,   0.030120,   0.007271,   0.037391,   0.000000,  -0.000000,  -0.264734,   0.000000,   0.000000,   25.0000,    0.5080
    8.500,     0.000,   0.870230,   0.033073,   0.007674,   0.040747,   0.000000,  -0.000000,  -0.273810,   0.000000,   0.000000,   25.0000,    0.5010
    9.000,     0.000,   0.909176,   0.036145,   0.008091,   0.044236,   0.000000,  -0.000000,  -0.282868,   0.000000,  -0.000000,   25.0000,    0.4946
    9.500,     0.000,   0.948434,   0.039378,   0.008506,   0.047883,   0.000000,  -0.000000,  -0.292111,   0.000000,   0.000000,   25.0000,    0.4887
   10.000,     0.000,   0.987782,   0.042744,   0.008921,   0.051665,   0.000000,   0.000000,  -0.301418,   0.000000,   0.000000,   25.0000,    0.4833
   10.500,     0.000,   1.027217,   0.046258,   0.009320,   0.055578,   0.000000,  -0.000000,  -0.310787,   0.000000,   0.000000,   25.0000,    0.4782
   11.000,     0.000,   1.066346,   0.049891,   0.009757,   0.059648,   0.000000,  -0.000000,  -0.320033,  -0.000000,  -0.000000,   25.0000,    0.4735
   11.500,     0.000,   1.105426,   0.053643,   0.010172,   0.063815,   0.000000,  -0.000000,  -0.329272,   0.000000,   0.000000,   25.0000,    0.4689
   12.000,     0.000,   1.143946,   0.057488,   0.010636,   0.068124,   0.000000,  -0.000000,  -0.338267,   0.000000,   0.000000,   25.0000,    0.4645
   12.500,     0.000,   1.182536,   0.061471,   0.011076,   0.072547,   0.000000,  -0.000000,  -0.347320,   0.000000,   0.000000,   25.0000,    0.4603
   13.000,     0.000,   1.220647,   0.065551,   0.011545,   0.077096,   0.000000,  -0.000000,  -0.356179,   0.000000,   0.000000,   25.0000,    0.4563
   13.500,     0.000,   1.257839,   0.069676,   0.012081,   0.081757,   0.000000,  -0.000000,  -0.364630,   0.000000,   0.000000,   25.0000,    0.4522
   14.000,     0.000,   1.295042,   0.073916,   0.012577,   0.086492,   0.000000,  -0.000000,  -0.373109,   0.000000,   0.000000,   25.0000,    0.4483
   14.500,     0.000,   1.331407,   0.078195,   0.013108,   0.091302,   0.000000,  -0.000000,  -0.381219,   0.000000,   0.000000,   25.0000,    0.4443
   15.000,     0.000,   1.366601,   0.082470,   0.013697,   0.096167,   0.000000,  -0.000000,  -0.388815,   0.000000,   0.000000,   25.0000,    0.4403
   15.500,     0.000,   1.399778,   0.086640,   0.014375,   0.101015,   0.000000,  -0.000000,  -0.395470,   0.000000,   0.000000,   25.0000,    0.4360
   16.000,     0.000,   1.431275,   0.090711,   0.015049,   0.105760,   0.000000,  -0.000000,  -0.401337,   0.000000,   0.000000,   25.0000,    0.4314
   16.500,     0.000,   1.460983,   0.094687,   0.015753,   0.110440,   0.000000,  -0.000000,  -0.406452,   0.000000,   0.000000,   25.0000,    0.4267
   17.000,     0.000,   1.489174,   0.098571,   0.016555,   0.115126,   0.000000,  -0.000000,  -0.411052,   0.000000,   0.000000,   25.0000,    0.4219
   17.500,     0.000,   1.515896,   0.102351,   0.017473,   0.119823,   0.000000,  -0.000000,  -0.415202,   0.000000,   0.000000,   25.0000,    0.4172
   18.000,     0.000,   1.540924,   0.106013,   0.018533,   0.124546,   0.000000,  -0.000000,  -0.418868,  -0.000000,  -0.000000,   25.0000,    0.4126


