xflr5 v6.62

Plane name :, AR7.50_TR0.47_TW3.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.500,     0.000,  -0.316292,   0.004696,   0.006843,   0.011539,   0.000000,   0.000000,   0.025595,   0.000000,   0.000000,   25.0000,    0.1170
   -4.000,     0.000,  -0.271487,   0.003633,   0.006663,   0.010295,   0.000000,   0.000000,   0.013874,   0.000000,   0.000000,   25.0000,    0.0678
   -3.500,     0.000,  -0.227969,   0.002678,   0.006508,   0.009186,   0.000000,  -0.000000,   0.002475,   0.000000,   0.000000,   25.0000,    0.0010
   -3.000,     0.000,  -0.184476,   0.001888,   0.006361,   0.008249,   0.000000,   0.000000,  -0.008920,   0.000000,   0.000000,   25.0000,   -0.0976
   -2.500,     0.000,  -0.140915,   0.001259,   0.006228,   0.007488,   0.000000,   0.000000,  -0.020350,   0.000000,   0.000000,   25.0000,   -0.2579
   -2.000,     0.000,  -0.097317,   0.000793,   0.006106,   0.006900,   0.000000,   0.000000,  -0.031805,   0.000000,   0.000000,   25.0000,   -0.5653
   -1.500,     0.000,  -0.053711,   0.000491,   0.005998,   0.006489,   0.000000,   0.000000,  -0.043273,   0.000000,   0.000000,   25.0000,   -1.1897
   -1.000,     0.000,  -0.010123,   0.000353,   0.005895,   0.006248,   0.000000,   0.000000,  -0.054743,   0.000000,   0.000000,   25.0000,   -9.7149
   -0.500,     0.000,   0.033501,   0.000378,   0.005810,   0.006187,   0.000000,   0.000000,  -0.066236,   0.000000,   0.000000,   25.0000,    3.2773
    0.000,     0.000,   0.077141,   0.000567,   0.005730,   0.006297,   0.000000,   0.000000,  -0.077745,   0.000000,   0.000000,   25.0000,    1.5360
    0.500,     0.000,   0.120777,   0.000919,   0.005658,   0.006577,   0.000000,  -0.000000,  -0.089257,   0.000000,   0.000000,   25.0000,    1.2386
    1.000,     0.000,   0.164403,   0.001436,   0.005589,   0.007025,   0.000000,   0.000000,  -0.100775,   0.000000,   0.000000,   25.0000,    1.0050
    1.500,     0.000,   0.207997,   0.002116,   0.005510,   0.007626,   0.000000,  -0.000000,  -0.112286,   0.000000,   0.000000,   25.0000,    0.8827
    2.000,     0.000,   0.251389,   0.002954,   0.005410,   0.008364,   0.000000,  -0.000000,  -0.123712,   0.000000,   0.000000,   25.0000,    0.8030
    2.500,     0.000,   0.294678,   0.003952,   0.005305,   0.009258,   0.000000,  -0.000000,  -0.135091,   0.000000,  -0.000000,   25.0000,    0.7467
    3.000,     0.000,   0.338038,   0.005115,   0.005214,   0.010329,   0.000000,  -0.000000,  -0.146496,   0.000000,  -0.000000,   25.0000,    0.7048
    3.500,     0.000,   0.381353,   0.006437,   0.005147,   0.011584,   0.000000,  -0.000000,  -0.157858,  -0.000000,  -0.000000,   25.0000,    0.6723
    4.000,     0.000,   0.424495,   0.007914,   0.005112,   0.013026,   0.000000,  -0.000000,  -0.169096,   0.000000,  -0.000000,   25.0000,    0.6461
    4.500,     0.000,   0.467252,   0.009536,   0.005090,   0.014627,   0.000000,  -0.000000,  -0.180104,   0.000000,   0.000000,   25.0000,    0.6243
    5.000,     0.000,   0.509479,   0.011293,   0.005109,   0.016402,   0.000000,  -0.000000,  -0.190783,   0.000000,  -0.000000,   25.0000,    0.6057
    5.500,     0.000,   0.551046,   0.013172,   0.005186,   0.018358,   0.000000,  -0.000000,  -0.201055,   0.000000,   0.000000,   25.0000,    0.5893
    6.000,     0.000,   0.592634,   0.015197,   0.005337,   0.020534,   0.000000,  -0.000000,  -0.211302,   0.000000,   0.000000,   25.0000,    0.5751
    6.500,     0.000,   0.635767,   0.017452,   0.005566,   0.023018,   0.000000,  -0.000000,  -0.222472,  -0.000000,  -0.000000,   25.0000,    0.5637
    7.000,     0.000,   0.680844,   0.019974,   0.005866,   0.025839,   0.000000,  -0.000000,  -0.234776,   0.000000,  -0.000000,   25.0000,    0.5548
    7.500,     0.000,   0.728984,   0.022862,   0.006220,   0.029082,   0.000000,  -0.000000,  -0.248940,   0.000000,   0.000000,   25.0000,    0.5489
    8.000,     0.000,   0.777865,   0.026016,   0.006623,   0.032639,   0.000000,  -0.000000,  -0.263601,   0.000000,  -0.000000,   25.0000,    0.5441
    8.500,     0.000,   0.821697,   0.029016,   0.007044,   0.036061,   0.000000,  -0.000000,  -0.275397,   0.000000,   0.000000,   25.0000,    0.5375
    9.000,     0.000,   0.861977,   0.031917,   0.007456,   0.039373,   0.000000,  -0.000000,  -0.285182,  -0.000000,  -0.000000,   25.0000,    0.5297
    9.500,     0.000,   0.900695,   0.034861,   0.007870,   0.042731,   0.000000,  -0.000000,  -0.294181,  -0.000000,  -0.000000,   25.0000,    0.5220
   10.000,     0.000,   0.940158,   0.037977,   0.008296,   0.046272,   0.000000,  -0.000000,  -0.303577,  -0.000000,  -0.000000,   25.0000,    0.5151
   10.500,     0.000,   0.979732,   0.041240,   0.008720,   0.049960,   0.000000,  -0.000000,  -0.313157,   0.000000,   0.000000,   25.0000,    0.5089
   11.000,     0.000,   1.019592,   0.044662,   0.009133,   0.053795,   0.000000,  -0.000000,  -0.322937,  -0.000000,  -0.000000,   25.0000,    0.5033
   11.500,     0.000,   1.059655,   0.048232,   0.009550,   0.057782,   0.000000,  -0.000000,  -0.332810,   0.000000,  -0.000000,   25.0000,    0.4980
   12.000,     0.000,   1.099396,   0.051921,   0.010001,   0.061922,   0.000000,  -0.000000,  -0.342563,  -0.000000,  -0.000000,   25.0000,    0.4931
   12.500,     0.000,   1.139392,   0.055771,   0.010419,   0.066190,   0.000000,  -0.000000,  -0.352449,  -0.000000,  -0.000000,   25.0000,    0.4884
   13.000,     0.000,   1.178834,   0.059705,   0.010879,   0.070584,   0.000000,  -0.000000,  -0.362079,  -0.000000,  -0.000000,   25.0000,    0.4839
   13.500,     0.000,   1.217956,   0.063735,   0.011341,   0.075076,   0.000000,  -0.000000,  -0.371596,  -0.000000,  -0.000000,   25.0000,    0.4795
   14.000,     0.000,   1.256760,   0.067863,   0.011811,   0.079675,   0.000000,  -0.000000,  -0.380983,  -0.000000,  -0.000000,   25.0000,    0.4753
   14.500,     0.000,   1.294637,   0.072027,   0.012348,   0.084374,   0.000000,  -0.000000,  -0.389936,   0.000000,   0.000000,   25.0000,    0.4710
   15.000,     0.000,   1.332308,   0.076288,   0.012873,   0.089161,   0.000000,  -0.000000,  -0.398812,   0.000000,   0.000000,   25.0000,    0.4669
   15.500,     0.000,   1.369425,   0.080615,   0.013410,   0.094025,   0.000000,  -0.000000,  -0.407481,  -0.000000,  -0.000000,   25.0000,    0.4628
