xflr5 v6.62

Plane name :, AR6.00_TR0.82_TW1.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    8.000,     0.000,   0.791487,   0.033847,   0.006804,   0.040651,   0.000000,  -0.000000,  -0.255474,   0.000000,   0.000000,   25.0000,    0.5762
    8.500,     0.000,   0.829365,   0.037222,   0.007171,   0.044394,   0.000000,  -0.000000,  -0.264472,   0.000000,   0.000000,   25.0000,    0.5684
    9.000,     0.000,   0.866873,   0.040709,   0.007541,   0.048251,   0.000000,  -0.000000,  -0.273264,   0.000000,   0.000000,   25.0000,    0.5610
    9.500,     0.000,   0.904155,   0.044329,   0.007921,   0.052250,   0.000000,  -0.000000,  -0.281986,   0.000000,   0.000000,   25.0000,    0.5541
   10.000,     0.000,   0.941908,   0.048162,   0.008292,   0.056453,   0.000000,  -0.000000,  -0.290988,   0.000000,   0.000000,   25.0000,    0.5480
   10.500,     0.000,   0.979531,   0.052110,   0.008660,   0.060771,   0.000000,  -0.000000,  -0.299917,   0.000000,   0.000000,   25.0000,    0.5421
   11.000,     0.000,   1.017213,   0.056232,   0.009031,   0.065263,   0.000000,  -0.000000,  -0.308907,   0.000000,   0.000000,   25.0000,    0.5367
   11.500,     0.000,   1.054616,   0.060493,   0.009433,   0.069927,   0.000000,  -0.000000,  -0.317797,   0.000000,   0.000000,   25.0000,    0.5316
   12.000,     0.000,   1.092343,   0.064935,   0.009806,   0.074742,   0.000000,  -0.000000,  -0.326852,   0.000000,   0.000000,   25.0000,    0.5268
   12.500,     0.000,   1.129384,   0.069435,   0.010223,   0.079658,   0.000000,  -0.000000,  -0.335559,   0.000000,   0.000000,   25.0000,    0.5220
   13.000,     0.000,   1.166325,   0.074083,   0.010629,   0.084712,   0.000000,  -0.000000,  -0.344252,   0.000000,   0.000000,   25.0000,    0.5175
   13.500,     0.000,   1.202959,   0.078849,   0.011054,   0.089902,   0.000000,  -0.000000,  -0.352823,   0.000000,   0.000000,   25.0000,    0.5131
   14.000,     0.000,   1.238950,   0.083702,   0.011517,   0.095219,   0.000000,  -0.000000,  -0.361115,   0.000000,   0.000000,   25.0000,    0.5087
   14.500,     0.000,   1.274748,   0.088652,   0.011993,   0.100645,   0.000000,  -0.000000,  -0.369334,   0.000000,   0.000000,   25.0000,    0.5045
   15.000,     0.000,   1.310264,   0.093735,   0.012455,   0.106190,   0.000000,  -0.000000,  -0.377461,   0.000000,   0.000000,   25.0000,    0.5004
   15.500,     0.000,   1.344977,   0.098833,   0.012962,   0.111795,   0.000000,  -0.000000,  -0.385207,   0.000000,   0.000000,   25.0000,    0.4962
   16.000,     0.000,   1.378327,   0.103890,   0.013550,   0.117439,   0.000000,  -0.000000,  -0.392341,  -0.000000,  -0.000000,   25.0000,    0.4918
   16.500,     0.000,   1.410318,   0.108907,   0.014171,   0.123078,   0.000000,  -0.000000,  -0.398853,   0.000000,   0.000000,   25.0000,    0.4873
   17.000,     0.000,   1.440975,   0.113823,   0.014767,   0.128590,   0.000000,  -0.000000,  -0.404700,   0.000000,   0.000000,   25.0000,    0.4825
   17.500,     0.000,   1.469801,   0.118571,   0.015436,   0.134006,   0.000000,  -0.000000,  -0.409734,   0.000000,   0.000000,   25.0000,    0.4775
   18.000,     0.000,   1.497229,   0.123232,   0.016174,   0.139407,   0.000000,  -0.000000,  -0.414268,   0.000000,   0.000000,   25.0000,    0.4724
   18.500,     0.000,   1.523153,   0.127754,   0.017042,   0.144796,   0.000000,  -0.000000,  -0.418311,   0.000000,   0.000000,   25.0000,    0.4673


