xflr5 v6.62

Plane name :, AR7.50_TR0.82_TW0.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -6.000,     0.000,  -0.329444,   0.004754,   0.006875,   0.011629,   0.000000,   0.000000,   0.030655,   0.000000,   0.000000,   25.0000,    0.1350
   -5.500,     0.000,  -0.285299,   0.003641,   0.006698,   0.010340,   0.000000,   0.000000,   0.019516,   0.000000,  -0.000000,   25.0000,    0.0942
   -5.000,     0.000,  -0.242627,   0.002638,   0.006537,   0.009175,   0.000000,   0.000000,   0.008764,   0.000000,  -0.000000,   25.0000,    0.0406
   -4.500,     0.000,  -0.199899,   0.001796,   0.006378,   0.008173,   0.000000,   0.000000,  -0.002019,   0.000000,   0.000000,   25.0000,   -0.0364
   -4.000,     0.000,  -0.157126,   0.001114,   0.006248,   0.007363,   0.000000,   0.000000,  -0.012822,   0.000000,   0.000000,   25.0000,   -0.1559
   -3.500,     0.000,  -0.114323,   0.000594,   0.006126,   0.006720,   0.000000,   0.000000,  -0.023651,   0.000000,  -0.000000,   25.0000,   -0.3657
   -3.000,     0.000,  -0.071507,   0.000236,   0.006017,   0.006253,   0.000000,   0.000000,  -0.034493,   0.000000,  -0.000000,   25.0000,   -0.8316
   -2.500,     0.000,  -0.028710,   0.000041,   0.005906,   0.005947,   0.000000,   0.000000,  -0.045340,   0.000000,   0.000000,   25.0000,   -2.7661
   -2.000,     0.000,   0.014113,   0.000007,   0.005815,   0.005822,   0.000000,  -0.000000,  -0.056205,   0.000000,   0.000000,   25.0000,    7.8215
   -1.500,     0.000,   0.056985,   0.000135,   0.005740,   0.005876,   0.000000,  -0.000000,  -0.067098,   0.000000,   0.000000,   25.0000,    1.9558
   -1.000,     0.000,   0.099835,   0.000427,   0.005666,   0.006093,   0.000000,  -0.000000,  -0.077991,   0.000000,   0.000000,   25.0000,    1.2874
   -0.500,     0.000,   0.142681,   0.000880,   0.005602,   0.006482,   0.000000,  -0.000000,  -0.088888,   0.000000,  -0.000000,   25.0000,    1.0222
    0.000,     0.000,   0.185510,   0.001495,   0.005535,   0.007030,   0.000000,  -0.000000,  -0.099788,   0.000000,  -0.000000,   25.0000,    0.8798
    0.500,     0.000,   0.228190,   0.002270,   0.005452,   0.007722,   0.000000,  -0.000000,  -0.110631,   0.000000,   0.000000,   25.0000,    0.7909
    1.000,     0.000,   0.270663,   0.003202,   0.005336,   0.008538,   0.000000,  -0.000000,  -0.121391,   0.000000,   0.000000,   25.0000,    0.7301
    1.500,     0.000,   0.313204,   0.004295,   0.005246,   0.009541,   0.000000,  -0.000000,  -0.132163,   0.000000,   0.000000,   25.0000,    0.6856
    2.000,     0.000,   0.355823,   0.005550,   0.005171,   0.010721,   0.000000,  -0.000000,  -0.142952,   0.000000,   0.000000,   25.0000,    0.6517
    2.500,     0.000,   0.398272,   0.006961,   0.005111,   0.012071,   0.000000,  -0.000000,  -0.153636,   0.000000,   0.000000,   25.0000,    0.6248
    3.000,     0.000,   0.440473,   0.008522,   0.005081,   0.013603,   0.000000,  -0.000000,  -0.164165,   0.000000,   0.000000,   25.0000,    0.6027
    3.500,     0.000,   0.482195,   0.010223,   0.005077,   0.015300,   0.000000,  -0.000000,  -0.174410,   0.000000,  -0.000000,   25.0000,    0.5841
    4.000,     0.000,   0.523414,   0.012058,   0.005120,   0.017177,   0.000000,  -0.000000,  -0.184353,   0.000000,  -0.000000,   25.0000,    0.5680
    4.500,     0.000,   0.564446,   0.014030,   0.005235,   0.019264,   0.000000,  -0.000000,  -0.194166,   0.000000,   0.000000,   25.0000,    0.5539
    5.000,     0.000,   0.605883,   0.016181,   0.005434,   0.021614,   0.000000,  -0.000000,  -0.204256,   0.000000,   0.000000,   25.0000,    0.5421
    5.500,     0.000,   0.650377,   0.018631,   0.005695,   0.024326,   0.000000,  -0.000000,  -0.216085,   0.000000,  -0.000000,   25.0000,    0.5335
    6.000,     0.000,   0.697062,   0.021371,   0.006026,   0.027397,   0.000000,  -0.000000,  -0.229179,   0.000000,   0.000000,   25.0000,    0.5272
    6.500,     0.000,   0.744439,   0.024358,   0.006404,   0.030762,   0.000000,  -0.000000,  -0.242734,   0.000000,   0.000000,   25.0000,    0.5221
    7.000,     0.000,   0.789477,   0.027405,   0.006801,   0.034206,   0.000000,  -0.000000,  -0.255041,   0.000000,  -0.000000,   25.0000,    0.5166
    7.500,     0.000,   0.828158,   0.030239,   0.007222,   0.037461,   0.000000,  -0.000000,  -0.263930,  -0.000000,  -0.000000,   25.0000,    0.5089
    8.000,     0.000,   0.866618,   0.033161,   0.007629,   0.040790,   0.000000,  -0.000000,  -0.272693,   0.000000,   0.000000,   25.0000,    0.5016
    8.500,     0.000,   0.905432,   0.036233,   0.008048,   0.044281,   0.000000,  -0.000000,  -0.281669,   0.000000,   0.000000,   25.0000,    0.4950
    9.000,     0.000,   0.944511,   0.039448,   0.008464,   0.047912,   0.000000,  -0.000000,  -0.290807,   0.000000,   0.000000,   25.0000,    0.4891
    9.500,     0.000,   0.983926,   0.042828,   0.008861,   0.051689,   0.000000,  -0.000000,  -0.300142,  -0.000000,  -0.000000,   25.0000,    0.4836
   10.000,     0.000,   1.023154,   0.046343,   0.009283,   0.055626,   0.000000,  -0.000000,  -0.309420,   0.000000,  -0.000000,   25.0000,    0.4785
   10.500,     0.000,   1.062404,   0.049974,   0.009706,   0.059681,   0.000000,  -0.000000,  -0.318708,   0.000000,   0.000000,   25.0000,    0.4737
   11.000,     0.000,   1.101472,   0.053732,   0.010129,   0.063861,   0.000000,  -0.000000,  -0.327937,   0.000000,   0.000000,   25.0000,    0.4692
   11.500,     0.000,   1.140283,   0.057608,   0.010568,   0.068176,   0.000000,  -0.000000,  -0.337072,  -0.000000,  -0.000000,   25.0000,    0.4648
   12.000,     0.000,   1.178713,   0.061598,   0.011030,   0.072628,   0.000000,  -0.000000,  -0.346055,   0.000000,   0.000000,   25.0000,    0.4606
   12.500,     0.000,   1.217155,   0.065703,   0.011481,   0.077184,   0.000000,  -0.000000,  -0.355063,  -0.000000,  -0.000000,   25.0000,    0.4566
   13.000,     0.000,   1.254589,   0.069856,   0.011999,   0.081856,   0.000000,  -0.000000,  -0.363626,   0.000000,   0.000000,   25.0000,    0.4526
   13.500,     0.000,   1.291607,   0.074087,   0.012520,   0.086607,   0.000000,  -0.000000,  -0.372004,   0.000000,   0.000000,   25.0000,    0.4486
   14.000,     0.000,   1.328250,   0.078399,   0.013037,   0.091436,   0.000000,  -0.000000,  -0.380243,   0.000000,   0.000000,   25.0000,    0.4447
   14.500,     0.000,   1.363836,   0.082716,   0.013601,   0.096317,   0.000000,  -0.000000,  -0.388010,   0.000000,   0.000000,   25.0000,    0.4408
   15.000,     0.000,   1.397789,   0.086970,   0.014240,   0.101210,   0.000000,  -0.000000,  -0.395035,   0.000000,   0.000000,   25.0000,    0.4366
   15.500,     0.000,   1.429475,   0.091090,   0.014954,   0.106044,   0.000000,  -0.000000,  -0.401019,   0.000000,   0.000000,   25.0000,    0.4321
   16.000,     0.000,   1.459587,   0.095112,   0.015641,   0.110753,   0.000000,  -0.000000,  -0.406286,   0.000000,   0.000000,   25.0000,    0.4274
   16.500,     0.000,   1.487934,   0.099037,   0.016415,   0.115452,   0.000000,  -0.000000,  -0.410908,   0.000000,   0.000000,   25.0000,    0.4226
   17.000,     0.000,   1.514869,   0.102851,   0.017303,   0.120154,   0.000000,   0.000000,  -0.415095,   0.000000,   0.000000,   25.0000,    0.4179
   17.500,     0.000,   1.540532,   0.106598,   0.018301,   0.124899,   0.000000,  -0.000000,  -0.418964,  -0.000000,  -0.000000,   25.0000,    0.4133


