xflr5 v6.62

Plane name :, AR7.50_TR0.47_TW0.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -6.000,     0.000,  -0.335324,   0.004800,   0.006890,   0.011691,   0.000000,   0.000000,   0.035212,   0.000000,  -0.000000,   25.0000,    0.1458
   -5.500,     0.000,  -0.290568,   0.003676,   0.006710,   0.010386,   0.000000,   0.000000,   0.023503,   0.000000,   0.000000,   25.0000,    0.1043
   -5.000,     0.000,  -0.247104,   0.002663,   0.006548,   0.009212,   0.000000,   0.000000,   0.012130,   0.000000,  -0.000000,   25.0000,    0.0494
   -4.500,     0.000,  -0.203590,   0.001813,   0.006391,   0.008204,   0.000000,   0.000000,   0.000731,   0.000000,  -0.000000,   25.0000,   -0.0294
   -4.000,     0.000,  -0.160012,   0.001125,   0.006256,   0.007381,   0.000000,   0.000000,  -0.010699,   0.000000,   0.000000,   25.0000,   -0.1516
   -3.500,     0.000,  -0.116436,   0.000600,   0.006133,   0.006733,   0.000000,   0.000000,  -0.022137,   0.000000,  -0.000000,   25.0000,   -0.3659
   -3.000,     0.000,  -0.072844,   0.000239,   0.006020,   0.006258,   0.000000,   0.000000,  -0.033593,   0.000000,  -0.000000,   25.0000,   -0.8405
   -2.500,     0.000,  -0.029269,   0.000041,   0.005910,   0.005951,   0.000000,   0.000000,  -0.045050,   0.000000,   0.000000,   25.0000,   -2.6036
   -2.000,     0.000,   0.014354,   0.000007,   0.005819,   0.005826,   0.000000,  -0.000000,  -0.056538,   0.000000,   0.000000,   25.0000,    8.3608
   -1.500,     0.000,   0.057997,   0.000136,   0.005741,   0.005877,   0.000000,  -0.000000,  -0.068043,   0.000000,   0.000000,   25.0000,    2.0118
   -1.000,     0.000,   0.101651,   0.000430,   0.005669,   0.006098,   0.000000,  -0.000000,  -0.079560,   0.000000,  -0.000000,   25.0000,    1.3248
   -0.500,     0.000,   0.145278,   0.000887,   0.005601,   0.006489,   0.000000,  -0.000000,  -0.091075,   0.000000,  -0.000000,   25.0000,    1.0538
    0.000,     0.000,   0.188855,   0.001507,   0.005531,   0.007038,   0.000000,  -0.000000,  -0.102577,   0.000000,   0.000000,   25.0000,    0.9083
    0.500,     0.000,   0.232301,   0.002288,   0.005447,   0.007736,   0.000000,  -0.000000,  -0.114035,   0.000000,   0.000000,   25.0000,    0.8171
    1.000,     0.000,   0.275609,   0.003229,   0.005338,   0.008567,   0.000000,  -0.000000,  -0.125439,   0.000000,  -0.000000,   25.0000,    0.7549
    1.500,     0.000,   0.318973,   0.004332,   0.005240,   0.009572,   0.000000,  -0.000000,  -0.136852,   0.000000,   0.000000,   25.0000,    0.7095
    2.000,     0.000,   0.362300,   0.005595,   0.005161,   0.010757,   0.000000,  -0.000000,  -0.148227,   0.000000,   0.000000,   25.0000,    0.6747
    2.500,     0.000,   0.405495,   0.007017,   0.005108,   0.012124,   0.000000,  -0.000000,  -0.159519,   0.000000,  -0.000000,   25.0000,    0.6472
    3.000,     0.000,   0.448470,   0.008590,   0.005080,   0.013670,   0.000000,  -0.000000,  -0.170684,   0.000000,  -0.000000,   25.0000,    0.6247
    3.500,     0.000,   0.490997,   0.010305,   0.005076,   0.015381,   0.000000,  -0.000000,  -0.181591,   0.000000,   0.000000,   25.0000,    0.6058
    4.000,     0.000,   0.533057,   0.012155,   0.005122,   0.017277,   0.000000,  -0.000000,  -0.192214,   0.000000,  -0.000000,   25.0000,    0.5894
    4.500,     0.000,   0.575233,   0.014161,   0.005237,   0.019398,   0.000000,  -0.000000,  -0.202809,   0.000000,   0.000000,   25.0000,    0.5752
    5.000,     0.000,   0.617629,   0.016334,   0.005426,   0.021760,   0.000000,  -0.000000,  -0.213442,   0.000000,   0.000000,   25.0000,    0.5628
    5.500,     0.000,   0.662431,   0.018787,   0.005688,   0.024475,   0.000000,  -0.000000,  -0.225341,  -0.000000,  -0.000000,   25.0000,    0.5532
    6.000,     0.000,   0.708711,   0.021503,   0.006014,   0.027517,   0.000000,  -0.000000,  -0.238087,   0.000000,   0.000000,   25.0000,    0.5456
    6.500,     0.000,   0.756183,   0.024496,   0.006396,   0.030892,   0.000000,  -0.000000,  -0.251785,   0.000000,   0.000000,   25.0000,    0.5400
    7.000,     0.000,   0.802731,   0.027610,   0.006818,   0.034429,   0.000000,  -0.000000,  -0.265283,   0.000000,   0.000000,   25.0000,    0.5350
    7.500,     0.000,   0.844374,   0.030571,   0.007261,   0.037832,   0.000000,  -0.000000,  -0.276286,   0.000000,  -0.000000,   25.0000,    0.5285
    8.000,     0.000,   0.884250,   0.033558,   0.007689,   0.041246,   0.000000,  -0.000000,  -0.286206,   0.000000,   0.000000,   25.0000,    0.5217
    8.500,     0.000,   0.923374,   0.036604,   0.008120,   0.044724,   0.000000,  -0.000000,  -0.295603,   0.000000,   0.000000,   25.0000,    0.5149
    9.000,     0.000,   0.962577,   0.039791,   0.008548,   0.048339,   0.000000,  -0.000000,  -0.304914,   0.000000,   0.000000,   25.0000,    0.5084
    9.500,     0.000,   1.002186,   0.043154,   0.008971,   0.052125,   0.000000,  -0.000000,  -0.314475,  -0.000000,  -0.000000,   25.0000,    0.5026
   10.000,     0.000,   1.042123,   0.046666,   0.009400,   0.056066,   0.000000,  -0.000000,  -0.324247,   0.000000,   0.000000,   25.0000,    0.4972
   10.500,     0.000,   1.082104,   0.050337,   0.009821,   0.060159,   0.000000,  -0.000000,  -0.334102,  -0.000000,  -0.000000,   25.0000,    0.4923
   11.000,     0.000,   1.121851,   0.054099,   0.010259,   0.064358,   0.000000,  -0.000000,  -0.343860,   0.000000,  -0.000000,   25.0000,    0.4876
   11.500,     0.000,   1.161489,   0.057995,   0.010694,   0.068689,   0.000000,  -0.000000,  -0.353608,   0.000000,   0.000000,   25.0000,    0.4832
   12.000,     0.000,   1.200657,   0.061983,   0.011163,   0.073146,   0.000000,  -0.000000,  -0.363158,   0.000000,   0.000000,   25.0000,    0.4788
   12.500,     0.000,   1.239600,   0.066090,   0.011630,   0.077721,   0.000000,  -0.000000,  -0.372636,   0.000000,   0.000000,   25.0000,    0.4747
   13.000,     0.000,   1.278181,   0.070273,   0.012117,   0.082390,   0.000000,  -0.000000,  -0.381955,  -0.000000,  -0.000000,   25.0000,    0.4706
   13.500,     0.000,   1.315812,   0.074495,   0.012665,   0.087161,   0.000000,  -0.000000,  -0.390866,  -0.000000,  -0.000000,   25.0000,    0.4665
   14.000,     0.000,   1.353139,   0.078807,   0.013202,   0.092009,   0.000000,  -0.000000,  -0.399657,  -0.000000,  -0.000000,   25.0000,    0.4626
   14.500,     0.000,   1.389812,   0.083154,   0.013761,   0.096915,   0.000000,  -0.000000,  -0.408183,  -0.000000,  -0.000000,   25.0000,    0.4586
   15.000,     0.000,   1.425097,   0.087483,   0.014381,   0.101864,   0.000000,  -0.000000,  -0.416146,   0.000000,   0.000000,   25.0000,    0.4545
   15.500,     0.000,   1.458328,   0.091685,   0.015074,   0.106759,   0.000000,  -0.000000,  -0.423185,   0.000000,   0.000000,   25.0000,    0.4502
   16.000,     0.000,   1.489895,   0.095757,   0.015786,   0.111543,   0.000000,  -0.000000,  -0.429473,   0.000000,  -0.000000,   25.0000,    0.4457
   16.500,     0.000,   1.519077,   0.099648,   0.016602,   0.116250,   0.000000,  -0.000000,  -0.434839,  -0.000000,  -0.000000,   25.0000,    0.4409
   17.000,     0.000,   1.546911,   0.103441,   0.017491,   0.120932,   0.000000,  -0.000000,  -0.439757,  -0.000000,  -0.000000,   25.0000,    0.4362
   17.500,     0.000,   1.573535,   0.107174,   0.018461,   0.125635,   0.000000,  -0.000000,  -0.444262,  -0.000000,  -0.000000,   25.0000,    0.4314


