xflr5 v6.62

Plane name :, AR7.50_TR0.65_TW3.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,  -0.359742,   0.006255,   0.007021,   0.013275,   0.000000,   0.000000,   0.037009,   0.000000,   0.000000,   25.0000,    0.1538
   -4.500,     0.000,  -0.315282,   0.005005,   0.006826,   0.011831,   0.000000,   0.000000,   0.025606,   0.000000,   0.000000,   25.0000,    0.1185
   -4.000,     0.000,  -0.272220,   0.003859,   0.006656,   0.010515,   0.000000,   0.000000,   0.014560,   0.000000,   0.000000,   25.0000,    0.0733
   -3.500,     0.000,  -0.229068,   0.002873,   0.006500,   0.009373,   0.000000,   0.000000,   0.003470,   0.000000,   0.000000,   25.0000,    0.0105
   -3.000,     0.000,  -0.185892,   0.002049,   0.006358,   0.008407,   0.000000,   0.000000,  -0.007636,   0.000000,   0.000000,   25.0000,   -0.0818
   -2.500,     0.000,  -0.142710,   0.001387,   0.006225,   0.007612,   0.000000,   0.000000,  -0.018755,   0.000000,   0.000000,   25.0000,   -0.2306
   -2.000,     0.000,  -0.099470,   0.000886,   0.006103,   0.006989,   0.000000,   0.000000,  -0.029909,   0.000000,   0.000000,   25.0000,   -0.5123
   -1.500,     0.000,  -0.056217,   0.000548,   0.005995,   0.006543,   0.000000,   0.000000,  -0.041075,   0.000000,   0.000000,   25.0000,   -1.1258
   -1.000,     0.000,  -0.012967,   0.000373,   0.005894,   0.006268,   0.000000,   0.000000,  -0.052251,   0.000000,   0.000000,   25.0000,   -7.1788
   -0.500,     0.000,   0.030297,   0.000361,   0.005809,   0.006171,   0.000000,   0.000000,  -0.063440,   0.000000,   0.000000,   25.0000,    3.2813
    0.000,     0.000,   0.073584,   0.000513,   0.005731,   0.006244,   0.000000,   0.000000,  -0.074648,   0.000000,   0.000000,   25.0000,    1.6264
    0.500,     0.000,   0.116864,   0.000826,   0.005657,   0.006483,   0.000000,   0.000000,  -0.085861,   0.000000,   0.000000,   25.0000,    1.1966
    1.000,     0.000,   0.160113,   0.001303,   0.005590,   0.006893,   0.000000,   0.000000,  -0.097066,   0.000000,   0.000000,   25.0000,    0.9841
    1.500,     0.000,   0.203321,   0.001941,   0.005507,   0.007448,   0.000000,   0.000000,  -0.108261,   0.000000,   0.000000,   25.0000,    0.8626
    2.000,     0.000,   0.246367,   0.002738,   0.005404,   0.008142,   0.000000,   0.000000,  -0.119391,  -0.000000,  -0.000000,   25.0000,    0.7834
    2.500,     0.000,   0.289357,   0.003696,   0.005306,   0.009002,   0.000000,  -0.000000,  -0.130492,   0.000000,  -0.000000,   25.0000,    0.7279
    3.000,     0.000,   0.332345,   0.004814,   0.005229,   0.010043,   0.000000,  -0.000000,  -0.141577,   0.000000,  -0.000000,   25.0000,    0.6866
    3.500,     0.000,   0.375280,   0.006092,   0.005164,   0.011256,   0.000000,  -0.000000,  -0.152616,   0.000000,  -0.000000,   25.0000,    0.6546
    4.000,     0.000,   0.418046,   0.007524,   0.005118,   0.012642,   0.000000,  -0.000000,  -0.163541,   0.000000,  -0.000000,   25.0000,    0.6289
    4.500,     0.000,   0.460382,   0.009098,   0.005099,   0.014197,   0.000000,  -0.000000,  -0.174199,   0.000000,  -0.000000,   25.0000,    0.6076
