xflr5 v6.62

Plane name :, AR7.50_TR1.00_TW2.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.500,     0.000,  -0.360310,   0.006397,   0.007018,   0.013415,   0.000000,   0.000000,   0.036906,   0.000000,  -0.000000,   25.0000,    0.1542
   -5.000,     0.000,  -0.316953,   0.005106,   0.006831,   0.011937,   0.000000,   0.000000,   0.026191,   0.000000,   0.000000,   25.0000,    0.1216
   -4.500,     0.000,  -0.274775,   0.003924,   0.006658,   0.010582,   0.000000,   0.000000,   0.015758,   0.000000,   0.000000,   25.0000,    0.0798
   -4.000,     0.000,  -0.232491,   0.002902,   0.006502,   0.009404,   0.000000,   0.000000,   0.005275,   0.000000,   0.000000,   25.0000,    0.0224
   -3.500,     0.000,  -0.190182,   0.002040,   0.006356,   0.008396,   0.000000,   0.000000,  -0.005226,   0.000000,   0.000000,   25.0000,   -0.0609
   -3.000,     0.000,  -0.147853,   0.001339,   0.006225,   0.007564,   0.000000,   0.000000,  -0.015743,   0.000000,   0.000000,   25.0000,   -0.1927
   -2.500,     0.000,  -0.105520,   0.000800,   0.006109,   0.006909,   0.000000,   0.000000,  -0.026267,   0.000000,   0.000000,   25.0000,   -0.4311
   -2.000,     0.000,  -0.063173,   0.000421,   0.006000,   0.006422,   0.000000,   0.000000,  -0.036809,   0.000000,   0.000000,   25.0000,   -0.9955
   -1.500,     0.000,  -0.020796,   0.000205,   0.005898,   0.006103,   0.000000,   0.000000,  -0.047373,   0.000000,   0.000000,   25.0000,   -3.3070
   -1.000,     0.000,   0.021605,   0.000150,   0.005809,   0.005959,   0.000000,   0.000000,  -0.057957,   0.000000,   0.000000,   25.0000,    4.7565
   -0.500,     0.000,   0.064005,   0.000257,   0.005732,   0.005989,   0.000000,  -0.000000,  -0.068546,   0.000000,   0.000000,   25.0000,    1.6896
    0.000,     0.000,   0.106397,   0.000526,   0.005660,   0.006186,   0.000000,  -0.000000,  -0.079141,   0.000000,  -0.000000,   25.0000,    1.2321
    0.500,     0.000,   0.148778,   0.000956,   0.005589,   0.006545,   0.000000,  -0.000000,  -0.089740,   0.000000,  -0.000000,   25.0000,    0.9906
    1.000,     0.000,   0.191075,   0.001547,   0.005510,   0.007058,   0.000000,  -0.000000,  -0.100310,   0.000000,  -0.000000,   25.0000,    0.8599
    1.500,     0.000,   0.233238,   0.002297,   0.005416,   0.007712,   0.000000,  -0.000000,  -0.110830,   0.000000,  -0.000000,   25.0000,    0.7767
    2.000,     0.000,   0.275379,   0.003206,   0.005323,   0.008530,   0.000000,  -0.000000,  -0.121334,   0.000000,  -0.000000,   25.0000,    0.7189
    2.500,     0.000,   0.317459,   0.004275,   0.005244,   0.009519,   0.000000,  -0.000000,  -0.131795,   0.000000,   0.000000,   25.0000,    0.6763
    3.000,     0.000,   0.359467,   0.005500,   0.005184,   0.010684,   0.000000,  -0.000000,  -0.142198,  -0.000000,  -0.000000,   25.0000,    0.6435
    3.500,     0.000,   0.401257,   0.006878,   0.005136,   0.012014,   0.000000,  -0.000000,  -0.152469,   0.000000,   0.000000,   25.0000,    0.6173
    4.000,     0.000,   0.442650,   0.008400,   0.005119,   0.013519,   0.000000,  -0.000000,  -0.162512,   0.000000,   0.000000,   25.0000,    0.5957
    4.500,     0.000,   0.483788,   0.010068,   0.005148,   0.015217,   0.000000,  -0.000000,  -0.172399,   0.000000,   0.000000,   25.0000,    0.5775
