xflr5 v6.62

Plane name :, AR7.50_TR0.47_TW4.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,  -0.309996,   0.004823,   0.006830,   0.011652,   0.000000,   0.000000,   0.022409,   0.000000,   0.000000,   25.0000,    0.1067
   -3.500,     0.000,  -0.265087,   0.003776,   0.006659,   0.010434,   0.000000,   0.000000,   0.010653,   0.000000,  -0.000000,   25.0000,    0.0543
   -3.000,     0.000,  -0.221630,   0.002844,   0.006498,   0.009341,   0.000000,   0.000000,  -0.000730,   0.000000,   0.000000,   25.0000,   -0.0169
   -2.500,     0.000,  -0.178083,   0.002072,   0.006353,   0.008425,   0.000000,   0.000000,  -0.012149,   0.000000,   0.000000,   25.0000,   -0.1236
   -2.000,     0.000,  -0.134509,   0.001463,   0.006223,   0.007686,   0.000000,   0.000000,  -0.023587,   0.000000,   0.000000,   25.0000,   -0.3018
   -1.500,     0.000,  -0.090950,   0.001017,   0.006100,   0.007118,   0.000000,   0.000000,  -0.035031,   0.000000,   0.000000,   25.0000,   -0.5397
   -1.000,     0.000,  -0.047360,   0.000735,   0.005993,   0.006728,   0.000000,   0.000000,  -0.046494,   0.000000,   0.000000,   25.0000,   -1.7459
   -0.500,     0.000,  -0.003733,   0.000617,   0.005898,   0.006515,   0.000000,   0.000000,  -0.057980,   0.000000,   0.000000,   25.0000,  -26.0259
    0.000,     0.000,   0.039885,   0.000661,   0.005805,   0.006466,   0.000000,   0.000000,  -0.069473,   0.000000,   0.000000,   25.0000,    2.6515
    0.500,     0.000,   0.083530,   0.000870,   0.005726,   0.006596,   0.000000,   0.000000,  -0.080986,   0.000000,   0.000000,   25.0000,    1.6204
    1.000,     0.000,   0.127183,   0.001243,   0.005654,   0.006897,   0.000000,  -0.000000,  -0.092510,   0.000000,   0.000000,   25.0000,    0.9879
    1.500,     0.000,   0.170793,   0.001779,   0.005581,   0.007360,   0.000000,   0.000000,  -0.104019,   0.000000,   0.000000,   25.0000,    0.9925
    2.000,     0.000,   0.214306,   0.002476,   0.005501,   0.007977,   0.000000,  -0.000000,  -0.115487,   0.000000,   0.000000,   25.0000,    0.8753
    2.500,     0.000,   0.257711,   0.003334,   0.005393,   0.008727,   0.000000,  -0.000000,  -0.126917,   0.000000,   0.000000,   25.0000,    0.7988
    3.000,     0.000,   0.301068,   0.004354,   0.005290,   0.009643,   0.000000,  -0.000000,  -0.138326,   0.000000,   0.000000,   25.0000,    0.7442
    3.500,     0.000,   0.344395,   0.005534,   0.005218,   0.010752,   0.000000,  -0.000000,  -0.149703,   0.000000,   0.000000,   25.0000,    0.7033
    4.000,     0.000,   0.387642,   0.006873,   0.005156,   0.012029,   0.000000,  -0.000000,  -0.161020,   0.000000,  -0.000000,   25.0000,    0.6714
    4.500,     0.000,   0.430724,   0.008367,   0.005116,   0.013483,   0.000000,  -0.000000,  -0.172222,   0.000000,  -0.000000,   25.0000,    0.6456
    5.000,     0.000,   0.473389,   0.010002,   0.005105,   0.015107,   0.000000,   0.000000,  -0.183161,   0.000000,   0.000000,   25.0000,    0.6240
    5.500,     0.000,   0.515454,   0.011766,   0.005137,   0.016903,   0.000000,  -0.000000,  -0.193722,   0.000000,  -0.000000,   25.0000,    0.6054
    6.000,     0.000,   0.556885,   0.013652,   0.005229,   0.018881,   0.000000,  -0.000000,  -0.203890,  -0.000000,  -0.000000,   25.0000,    0.5891
    6.500,     0.000,   0.598606,   0.015702,   0.005396,   0.021098,   0.000000,  -0.000000,  -0.214243,  -0.000000,  -0.000000,   25.0000,    0.5752
    7.000,     0.000,   0.642001,   0.017996,   0.005635,   0.023631,   0.000000,  -0.000000,  -0.225624,   0.000000,  -0.000000,   25.0000,    0.5641
    7.500,     0.000,   0.688028,   0.020606,   0.005942,   0.026548,   0.000000,  -0.000000,  -0.238626,   0.000000,  -0.000000,   25.0000,    0.5561
    8.000,     0.000,   0.736395,   0.023535,   0.006310,   0.029845,   0.000000,  -0.000000,  -0.252969,  -0.000000,  -0.000000,   25.0000,    0.5504
    8.500,     0.000,   0.784283,   0.026645,   0.006699,   0.033344,   0.000000,  -0.000000,  -0.267069,  -0.000000,  -0.000000,   25.0000,    0.5450
    9.000,     0.000,   0.827057,   0.029564,   0.007122,   0.036687,   0.000000,  -0.000000,  -0.278109,   0.000000,  -0.000000,   25.0000,    0.5376
    9.500,     0.000,   0.866854,   0.032444,   0.007523,   0.039967,   0.000000,  -0.000000,  -0.287529,  -0.000000,  -0.000000,   25.0000,    0.5295
   10.000,     0.000,   0.906070,   0.035415,   0.007937,   0.043353,   0.000000,  -0.000000,  -0.296741,  -0.000000,  -0.000000,   25.0000,    0.5219
   10.500,     0.000,   0.945730,   0.038567,   0.008351,   0.046919,   0.000000,  -0.000000,  -0.306293,  -0.000000,  -0.000000,   25.0000,    0.5152
   11.000,     0.000,   0.985765,   0.041888,   0.008766,   0.050654,   0.000000,  -0.000000,  -0.316088,  -0.000000,  -0.000000,   25.0000,    0.5092
